Fri Feb 19 15:49:49 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8848839 Kbps
----------
-cc- -Kbps-   -percent-
FR  2169581  24.5183%
DE  1858357  21.0011%
NL  1147293  12.9655%
US  860576   9.7253%
GB  428044   4.83729%
SE  332984   3.76302%
CH  251239   2.83923%
RO  228381   2.58091%
RU  180945   2.04484%
CA  167343   1.89113%
UA  121492   1.37297%
NO  113225   1.27955%
LU  105639   1.19382%
CZ  104117   1.17662%
DK  83609    0.944858%
A1  74850    0.845874%
AT  67135    0.758687%
HU  66223    0.748381%
SK  59950    0.67749%
IT  56325    0.636524%
LT  54020    0.610476%
PL  49988    0.56491%
FI  43298    0.489307%
BG  34064    0.384954%
MD  29097    0.328823%
PT  22536    0.254677%
ES  21220    0.239805%
LV  21108    0.23854%
BE  17323    0.195766%
TR  12087    0.136594%
IE  11465    0.129565%
GR  9158     0.103494%
EE  7239     0.0818073%
IS  5866     0.0662912%
JP  5246     0.0592846%
IL  4583     0.0517921%
HR  3552     0.0401409%
SG  2998     0.0338802%
IN  2125     0.0240144%
RS  2083     0.0235398%
AU  1850     0.0209067%
EU  1674     0.0189177%
TW  1289     0.0145669%
HK  1217     0.0137532%
CR  1035     0.0116964%
BR  842      0.00951537%
AL  516      0.00583127%
BY  510      0.00576347%
KR  492      0.00556005%
NZ  421      0.00475769%
MX  406      0.00458817%
IM  357      0.00403443%
ID  305      0.00344678%
SI  237      0.00267832%
KZ  227      0.00256531%
PA  223      0.0025201%
KE  143      0.00161603%
VN  138      0.00155953%
ZA  109      0.0012318%
BA  108      0.0012205%
AR  83       0.000937976%
GG  60       0.000678055%
AM  55       0.00062155%
CU  52       0.000587648%
MY  39       0.000440736%
QA  33       0.00037293%
EG  18       0.000203417%
CN  10       0.000113009%
TH  8        9.04073e-05%
SA  8        9.04073e-05%
RE  4        4.52037e-05%
CL  4        4.52037e-05%
MA  1        1.13009e-05%
AD  1        1.13009e-05%
PK  0        0%
MT  0        0%
MK  0        0%
KH  0        0%
GI  0        0%
GE  0        0%
CO  0        0%
