Fri Nov 20 16:41:09 UTC 2015
Data Source: blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8659073 Kbps
----------
-cc- -Kbps-   -percent-
FR   2169150  25.0506%
DE   1991615  23.0003%
NL   954644   11.0248%
US   819997   9.4698%
GB   441696   5.10096%
SE   286724   3.31126%
CH   265586   3.06714%
RO   228240   2.63585%
CA   199155   2.29996%
RU   162284   1.87415%
LU   143509   1.65733%
CZ   123407   1.42518%
UA   105862   1.22256%
AT   86687    1.00111%
HU   82959    0.958059%
NO   75625    0.873361%
DK   62518    0.721994%
PL   59967    0.692534%
LR   54468    0.629028%
IT   53337    0.615967%
LT   52424    0.605423%
A1   45322    0.523405%
MD   26237    0.303%
LV   18834    0.217506%
BG   17653    0.203867%
IE   17500    0.2021%
ES   14950    0.172651%
SK   13753    0.158828%
GR   13459    0.155432%
FI   13086    0.151125%
EE   9614     0.111028%
HR   6415     0.0740841%
IS   5229     0.0603875%
IL   4576     0.0528463%
SG   3921     0.045282%
JP   3821     0.0441271%
TR   2975     0.034357%
GT   2953     0.034103%
BE   2133     0.0246331%
N/A  1984     0.0229124%
IN   1915     0.0221155%
TW   1617     0.0186741%
MX   1317     0.0152095%
PT   1292     0.0149208%
AU   1145     0.0132231%
BR   797      0.00920422%
HK   723      0.00834962%
CR   722      0.00833807%
KZ   656      0.00757587%
AM   625      0.00721786%
KR   495      0.00571655%
MT   485      0.00560106%
ID   465      0.00537009%
PA   435      0.00502363%
SI   356      0.00411129%
NZ   347      0.00400736%
VG   326      0.00376484%
IM   294      0.00339528%
LI   293      0.00338373%
EG   113      0.00130499%
VN   89       0.00102782%
AR   87       0.00100473%
IR   44       0.000508138%
BY   42       0.00048504%
ZA   41       0.000473492%
MY   39       0.000450395%
SA   16       0.000184777%
CL   16       0.000184777%
CO   6        6.92915e-05%
RS   4        4.61943e-05%
RE   2        2.30972e-05%
VE   0        0%
TH   0        0%
MK   0        0%
KH   0        0%
KE   0        0%
GG   0        0%
