Tue Nov 17 20:23:53 UTC 2015
Data Source: blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8315298 Kbps
----------
-cc- -Kbps-   -percent-
FR   2130828  25.6254%
DE   1904929  22.9087%
NL   895076   10.7642%
US   786168   9.45448%
GB   426119   5.12452%
SE   265393   3.19162%
CH   222185   2.672%
RO   208411   2.50636%
CA   182616   2.19614%
LU   168869   2.03082%
RU   143305   1.72339%
CZ   109280   1.3142%
UA   100876   1.21314%
HU   84759    1.01931%
AT   84080    1.01115%
NO   81655    0.981985%
DK   61386    0.73823%
LR   60793    0.731098%
PL   60213    0.724123%
IT   48453    0.582697%
A1   46738    0.562072%
LT   43475    0.522832%
BG   25377    0.305184%
IE   24734    0.297452%
MD   24630    0.296201%
LV   17667    0.212464%
ES   14853    0.178623%
GR   14777    0.177709%
SK   13823    0.166236%
FI   13783    0.165755%
EE   8086     0.0972425%
IL   4312     0.0518562%
HR   4086     0.0491383%
SG   3409     0.0409967%
IS   2779     0.0334203%
JP   2714     0.0326386%
GT   2638     0.0317247%
TR   2633     0.0316645%
BE   2166     0.0260484%
MX   2043     0.0245692%
AU   1671     0.0200955%
IN   1482     0.0178226%
RS   1400     0.0168364%
TW   1121     0.0134812%
PT   1069     0.0128558%
N/A  1063     0.0127837%
KZ   875      0.0105228%
HK   727      0.00874292%
BR   705      0.00847835%
AM   588      0.0070713%
CR   569      0.00684281%
KR   542      0.00651811%
SC   483      0.00580857%
PA   396      0.00476231%
ID   394      0.00473825%
MT   334      0.00401669%
IM   286      0.00343944%
SI   272      0.00327108%
NZ   267      0.00321095%
LI   263      0.00316285%
VG   189      0.00227292%
VN   102      0.00122665%
AR   89       0.00107032%
EG   88       0.00105829%
ZA   46       0.000553197%
BY   45       0.000541171%
MY   37       0.000444963%
SA   27       0.000324703%
IR   26       0.000312677%
CY   14       0.000168364%
TH   5        6.01301e-05%
RE   4        4.81041e-05%
CL   2        2.40521e-05%
VE   0        0%
PK   0        0%
PH   0        0%
MK   0        0%
KH   0        0%
GI   0        0%
GG   0        0%
CO   0        0%
BA   0        0%
AE   0        0%
