Thu Dec  3 01:23:46 UTC 2015
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8563485 Kbps
----------
-cc- -Kbps-   -percent-
FR   2143816  25.0344%
DE   1931911  22.5599%
NL   975938   11.3965%
US   812589   9.489%
GB   446815   5.21768%
SE   290928   3.39731%
CH   249905   2.91826%
RO   201974   2.35855%
CA   198214   2.31464%
LU   185754   2.16914%
RU   170210   1.98763%
CZ   115697   1.35105%
UA   106024   1.23809%
AT   89449    1.04454%
HU   84371    0.985241%
NO   84251    0.98384%
PL   65093    0.760123%
DK   60950    0.711743%
IT   56761    0.662826%
LT   48614    0.567689%
A1   47404    0.55356%
MD   25935    0.302856%
BG   21752    0.254009%
ES   17945    0.209553%
LV   17758    0.207369%
SK   16132    0.188381%
GR   14728    0.171986%
FI   12057    0.140795%
IE   10159    0.118632%
EE   8414     0.0982544%
HR   5532     0.0645999%
IS   5136     0.0599756%
LR   4738     0.0553279%
IL   4164     0.0486251%
SG   3688     0.0430666%
TR   3221     0.0376132%
JP   3111     0.0363287%
BE   2473     0.0288784%
GT   2343     0.0273604%
AU   2029     0.0236936%
IN   1833     0.0214048%
MX   1612     0.0188241%
PT   1455     0.0169907%
TW   1173     0.0136977%
N/A  1101     0.0128569%
HK   1092     0.0127518%
AM   892      0.0104163%
CR   809      0.00944709%
BR   706      0.00824431%
ID   528      0.00616571%
KZ   526      0.00614236%
PA   499      0.00582707%
VG   481      0.00561687%
MT   423      0.00493958%
NZ   390      0.00455422%
IM   380      0.00443745%
SI   371      0.00433235%
KR   349      0.00407544%
LI   234      0.00273253%
VN   205      0.00239389%
AR   73       0.000852457%
IR   70       0.000817424%
ZA   69       0.000805747%
EG   57       0.000665617%
AL   54       0.000630584%
BY   40       0.0004671%
MY   37       0.000432067%
TH   26       0.000303615%
SA   11       0.000128452%
CO   2        2.3355e-05%
CL   2        2.3355e-05%
RS   1        1.16775e-05%
RE   1        1.16775e-05%
VE   0        0%
MK   0        0%
KH   0        0%
