Mon May 30 16:34:31 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8406004 Kbps
----------
-cc- -Kbps-   -percent-
FR   2058256  24.4855%
DE   1695887  20.1747%
NL   1120075  13.3247%
US   645772   7.68227%
GB   455331   5.41674%
SE   360484   4.28841%
RO   270356   3.21622%
CH   237986   2.83114%
CA   161228   1.91801%
RU   159634   1.89905%
LU   108533   1.29114%
UA   104284   1.24059%
CZ   98995    1.17767%
A1   90989    1.08243%
DK   87477    1.04065%
AT   85013    1.01134%
NO   81866    0.973899%
HU   69418    0.825815%
SK   62020    0.737806%
PL   54086    0.643421%
BG   49686    0.591078%
IT   49407    0.587758%
LV   43537    0.517927%
LR   38297    0.455591%
FI   34291    0.407935%
MD   30394    0.361575%
LT   24193    0.287806%
ES   15688    0.186629%
BE   15215    0.181002%
IS   14165    0.168511%
GR   10748    0.127861%
TR   10514    0.125077%
IE   8311     0.0988698%
IL   8023     0.0954437%
GT   5877     0.0699143%
SG   5171     0.0615156%
JP   4352     0.0517725%
PT   4086     0.0486081%
HR   3703     0.0440518%
AU   3179     0.0378182%
NZ   1872     0.0222698%
CR   1806     0.0214846%
BR   1777     0.0211397%
IN   1667     0.0198311%
AL   1442     0.0171544%
EE   1439     0.0171187%
EU   1055     0.0125506%
N/A  883      0.0105044%
KZ   865      0.0102903%
HK   734      0.00873185%
SI   733      0.00871996%
AR   723      0.008601%
TW   689      0.00819652%
KR   621      0.00738758%
RS   467      0.00555555%
KG   349      0.00415179%
MY   293      0.0034856%
AZ   265      0.00315251%
KE   252      0.00299786%
IM   231      0.00274804%
CO   224      0.00266476%
EG   223      0.00265287%
ZA   220      0.00261718%
ID   197      0.00234356%
BA   117      0.00139186%
VN   79       0.000939804%
AM   56       0.00066619%
CN   48       0.00057102%
MX   33       0.000392577%
BY   23       0.000273614%
TH   21       0.000249821%
MT   19       0.000226029%
CU   16       0.00019034%
MM   11       0.000130859%
CL   11       0.000130859%
MN   5        5.94813e-05%
AG   5        5.94813e-05%
SA   4        4.7585e-05%
MK   2        2.37925e-05%
UY   0        0%
GI   0        0%
DZ   0        0%
AO   0        0%
