Thu Nov 12 13:59:32 UTC 2015
Data Source: blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8483240 Kbps
----------
-cc- -Kbps-   -percent-
N/A  8195921  96.6131%
DE   71649    0.844595%
FR   71009    0.83705%
US   44838    0.528548%
NL   23211    0.27361%
RU   15962    0.188159%
CA   13565    0.159904%
CZ   10597    0.124917%
GB   7590     0.0894705%
SE   5420     0.0638907%
RO   4068     0.0479534%
IT   2331     0.0274777%
FI   1834     0.0216191%
UA   1795     0.0211594%
LU   1749     0.0206171%
CH   1333     0.0157133%
DK   1098     0.0129432%
BG   968      0.0114107%
PL   953      0.0112339%
EE   953      0.0112339%
HU   901      0.0106209%
LV   845      0.00996082%
MD   809      0.00953645%
IN   693      0.00816905%
NO   413      0.00486842%
BE   371      0.00437333%
JP   365      0.0043026%
SG   319      0.00376036%
IS   319      0.00376036%
AT   283      0.00333599%
PA   246      0.00289984%
GR   242      0.00285268%
AU   193      0.00227507%
HK   126      0.00148528%
ES   88       0.00103734%
CR   88       0.00103734%
IE   30       0.000353638%
BY   13       0.000153243%
IL   8        9.43036e-05%
ID   8        9.43036e-05%
TH   7        8.25156e-05%
SA   6        7.07277e-05%
NZ   6        7.07277e-05%
BR   5        5.89397e-05%
TW   3        3.53638e-05%
TR   3        3.53638e-05%
RS   2        2.35759e-05%
AR   2        2.35759e-05%
ZA   1        1.17879e-05%
CN   1        1.17879e-05%
VN   0        0%
VG   0        0%
PT   0        0%
MY   0        0%
MT   0        0%
MA   0        0%
KR   0        0%
EG   0        0%
AM   0        0%
