Fri May 20 16:28:00 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8581231 Kbps
----------
-cc- -Kbps-   -percent-
FR   2069017  24.111%
DE   1764765  20.5654%
NL   1142961  13.3193%
US   677385   7.8938%
GB   425910   4.96327%
SE   373345   4.35072%
RO   302974   3.53066%
CH   203347   2.36967%
CA   181925   2.12003%
RU   158159   1.84308%
UA   118704   1.3833%
CZ   99999    1.16532%
LU   98029    1.14237%
DK   90311    1.05242%
A1   88535    1.03173%
AT   80362    0.936486%
NO   77815    0.906805%
HU   70465    0.821153%
SK   63846    0.744019%
LR   57666    0.672001%
IT   57121    0.66565%
PL   49444    0.576188%
FI   48375    0.56373%
BG   47674    0.555561%
LV   34922    0.406958%
MD   33062    0.385283%
LT   32712    0.381204%
ES   19024    0.221693%
BE   18381    0.2142%
TR   13325    0.155281%
GR   11601    0.13519%
IS   8908     0.103808%
IE   7760     0.0904299%
IL   7648     0.0891247%
PT   7233     0.0842886%
AU   5386     0.0627649%
SG   5345     0.0622871%
JP   3701     0.043129%
BR   2480     0.0289003%
NZ   2049     0.0238777%
CR   1971     0.0229687%
IN   1631     0.0190066%
AL   1587     0.0184939%
GT   1490     0.0173635%
TW   1110     0.0129352%
EE   1058     0.0123292%
KR   957      0.0111522%
HR   891      0.0103831%
HK   888      0.0103482%
EU   857      0.00998691%
KZ   814      0.00948582%
N/A  800      0.00932267%
SI   796      0.00927606%
AR   764      0.00890315%
EG   482      0.00561691%
RS   454      0.00529062%
ID   446      0.00519739%
KG   302      0.00351931%
IM   285      0.0033212%
AQ   248      0.00289003%
ZA   219      0.00255208%
PA   219      0.00255208%
MY   204      0.00237728%
VN   173      0.00201603%
BA   165      0.0019228%
CO   159      0.00185288%
KE   152      0.00177131%
CU   141      0.00164312%
MX   100      0.00116533%
AM   44       0.000512747%
BY   30       0.0003496%
CN   26       0.000302987%
TH   22       0.000256373%
MM   16       0.000186453%
SA   15       0.0001748%
AG   12       0.00013984%
MT   10       0.000116533%
MN   9        0.00010488%
MK   7        8.15734e-05%
CL   6        6.992e-05%
UY   0        0%
TN   0        0%
QA   0        0%
PH   0        0%
MA   0        0%
GI   0        0%
