Sat Dec  3 23:24:55 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
10228657 Kbps
----------
-cc- -Kbps-   -percent-
FR   2809543  27.4674%
DE   2032157  19.8673%
NL   1318778  12.893%
US   806539   7.88509%
GB   381827   3.73291%
SE   330029   3.22651%
RO   324229   3.16981%
CA   276391   2.70212%
CH   274959   2.68812%
RU   192586   1.88281%
CZ   112543   1.10027%
LU   112359   1.09847%
IT   103883   1.01561%
DK   100985   0.987275%
HU   98949    0.96737%
UA   94519    0.924061%
AT   92311    0.902474%
NO   91895    0.898407%
PL   69611    0.680549%
SK   69309    0.677596%
MD   69113    0.67568%
LR   66411    0.649264%
BG   56713    0.554452%
FI   46745    0.457%
LV   42851    0.418931%
SC   32524    0.317969%
LT   26611    0.260161%
IS   25606    0.250336%
ES   18216    0.178088%
IL   17036    0.166552%
IE   16584    0.162133%
GR   16549    0.161791%
BE   14649    0.143215%
EU   13825    0.135159%
PT   13011    0.127201%
AU   8482     0.0829239%
JP   5912     0.0577984%
KN   5258     0.0514046%
A1   5255     0.0513753%
IN   4661     0.0455681%
SG   3475     0.0339732%
TR   3415     0.0333866%
EE   3407     0.0333084%
AL   2514     0.024578%
CR   2319     0.0226716%
PA   2281     0.0223001%
SI   1777     0.0173728%
BR   1445     0.014127%
HR   1329     0.0129929%
HK   1051     0.0102751%
ZA   964      0.0094245%
TW   920      0.00899434%
NZ   908      0.00887702%
KZ   572      0.00559213%
IM   546      0.00533794%
RS   367      0.00358796%
ID   320      0.00312847%
KG   256      0.00250277%
MX   191      0.0018673%
VN   166      0.00162289%
MY   147      0.00143714%
AR   121      0.00118295%
DO   107      0.00104608%
CN   98       0.000958093%
EG   95       0.000928763%
TH   87       0.000850552%
KE   80       0.000782116%
KR   76       0.000743011%
GI   63       0.000615917%
PK   46       0.000449717%
CO   33       0.000322623%
MA   27       0.000263964%
AM   25       0.000244411%
TN   8        7.82116e-05%
N/A  2        1.95529e-05%
CL   2        1.95529e-05%
RE   1        9.77645e-06%
PY   1        9.77645e-06%
MN   1        9.77645e-06%
DZ   0        0%
