Mon Aug  1 17:10:37 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
9218074 Kbps
----------
-cc- -Kbps-   -percent-
FR   2250292  24.4117%
DE   1768287  19.1828%
NL   1176213  12.7599%
US   765915   8.30884%
GB   664070   7.204%
SE   337581   3.66216%
RO   256127   2.77853%
CH   244463   2.652%
CA   159595   1.73133%
RU   137486   1.49148%
LU   135449   1.46939%
UA   122027   1.32378%
DK   118268   1.283%
CZ   108588   1.17799%
A1   85665    0.929316%
IT   82586    0.895914%
SK   78835    0.855222%
AT   76079    0.825324%
NO   74617    0.809464%
HU   71208    0.772482%
MD   64220    0.696675%
BG   64179    0.69623%
LV   47025    0.510139%
FI   46339    0.502697%
PL   44958    0.487716%
LR   40210    0.436208%
LT   31835    0.345354%
ES   23298    0.252743%
BE   20894    0.226663%
IS   15568    0.168886%
GR   13330    0.144607%
SG   11458    0.124299%
IE   10236    0.111043%
IL   7683     0.0833471%
AU   7629     0.0827613%
KN   6509     0.0706113%
JP   5379     0.0583528%
GT   5187     0.0562699%
PT   4863     0.0527551%
BR   4768     0.0517245%
AL   3837     0.0416247%
TR   3771     0.0409088%
NZ   2766     0.0300063%
HR   2591     0.0281078%
IN   2008     0.0217833%
N/A  1972     0.0213928%
EU   1802     0.0195486%
EE   1791     0.0194292%
SI   1273     0.0138098%
CR   1096     0.0118897%
HK   935      0.0101431%
ZA   749      0.00812534%
TW   671      0.00727918%
KZ   589      0.00638962%
BZ   500      0.00542413%
KR   422      0.00457796%
AQ   372      0.00403555%
ID   276      0.00299412%
IM   268      0.00290733%
TH   240      0.00260358%
MY   232      0.00251679%
BY   223      0.00241916%
AR   156      0.00169233%
BA   115      0.00124755%
MU   69       0.000748529%
CN   61       0.000661743%
PA   49       0.000531564%
VN   48       0.000520716%
KE   46       0.00049902%
YE   45       0.000488171%
KG   43       0.000466475%
MX   39       0.000423082%
EG   32       0.000347144%
AM   27       0.000292903%
MN   12       0.000130179%
MM   12       0.000130179%
CL   7        7.59378e-05%
AE   6        6.50895e-05%
KW   4        4.3393e-05%
UY   0        0%
RS   0        0%
PY   0        0%
PH   0        0%
MK   0        0%
GI   0        0%
CO   0        0%
BO   0        0%
AG   0        0%
