Wed Nov 23 21:19:21 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
10281690 Kbps
----------
-cc- -Kbps-   -percent-
FR   2802209  27.2544%
DE   1960136  19.0643%
NL   1479696  14.3916%
US   791733   7.70042%
SE   372462   3.62258%
GB   372440   3.62236%
RO   296141   2.88028%
CH   288001   2.80111%
CA   286107   2.78268%
RU   174641   1.69856%
DK   119320   1.16051%
CZ   113649   1.10535%
UA   107969   1.05011%
IT   107256   1.04317%
AT   100571   0.978156%
HU   98540    0.958403%
NO   84647    0.823279%
PL   83616    0.813252%
MD   79305    0.771323%
SK   64581    0.628117%
LR   62402    0.606924%
LU   60396    0.587413%
BG   48682    0.473482%
FI   44830    0.436018%
LV   39613    0.385277%
SC   30219    0.293911%
IS   27159    0.264149%
LT   26754    0.26021%
ES   20004    0.194559%
PT   14860    0.144529%
BE   14324    0.139316%
IL   13385    0.130183%
EU   13247    0.128841%
GR   12732    0.123832%
IE   11363    0.110517%
AU   7351     0.071496%
SG   4931     0.047959%
JP   4895     0.0476089%
A1   4755     0.0462473%
IN   4029     0.0391862%
KN   3838     0.0373285%
TR   3183     0.0309579%
EE   3182     0.0309482%
AL   3002     0.0291975%
PA   2977     0.0289544%
SI   2715     0.0264062%
CR   2500     0.0243151%
BR   1807     0.0175749%
NZ   1562     0.0151921%
HK   1303     0.012673%
TW   1249     0.0121478%
ZA   1139     0.0110779%
HR   1132     0.0110099%
KZ   674      0.00655534%
IM   474      0.00461014%
RS   464      0.00451288%
KG   272      0.00264548%
KE   264      0.00256767%
ID   254      0.00247041%
AR   169      0.0016437%
MY   110      0.00106986%
TH   76       0.000739178%
AM   73       0.00071%
KR   71       0.000690548%
VN   58       0.00056411%
PK   50       0.000486301%
EG   40       0.000389041%
CN   35       0.000340411%
YE   20       0.000194521%
PS   13       0.000126438%
MX   13       0.000126438%
N/A  11       0.000106986%
MN   4        3.89041e-05%
PY   2        1.94521e-05%
CL   2        1.94521e-05%
CO   1        9.72603e-06%
UY   0        0%
RE   0        0%
MA   0        0%
CV   0        0%
BO   0        0%
