Mon Jan 18 17:11:06 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
9039869 Kbps
----------
-cc- -Kbps-   -percent-
FR   2227050  24.6359%
DE   1884451  20.846%
NL   1145466  12.6713%
US   911035   10.078%
GB   499378   5.52417%
SE   321154   3.55264%
CH   305147   3.37557%
RO   230423   2.54896%
CA   180878   2.00089%
RU   154932   1.71387%
CZ   125679   1.39027%
LU   124778   1.38031%
UA   121912   1.3486%
NO   114673   1.26853%
DK   85595    0.946861%
HU   70306    0.777733%
AT   69528    0.769126%
PL   60571    0.670043%
IT   59198    0.654855%
LT   53385    0.590551%
A1   41356    0.457485%
FI   32709    0.36183%
BG   26285    0.290767%
LV   20896    0.231154%
LR   20705    0.229041%
MD   18353    0.203023%
SK   15461    0.171031%
BE   13718    0.15175%
IE   13671    0.15123%
GR   13312    0.147259%
ES   13118    0.145113%
PT   12077    0.133597%
N/A  9063     0.100256%
IS   5737     0.0634633%
JP   4588     0.0507529%
IL   3849     0.0425781%
RS   3744     0.0414165%
TR   3406     0.0376775%
SG   2487     0.0275115%
IN   2474     0.0273677%
HR   2447     0.027069%
EE   2078     0.0229871%
AU   1623     0.0179538%
AM   1319     0.0145909%
BR   1250     0.0138276%
TW   1052     0.0116373%
HK   1022     0.0113055%
CR   944      0.0104426%
KZ   855      0.0094581%
MX   775      0.00857313%
PA   602      0.00665939%
NZ   426      0.00471246%
IM   381      0.00421466%
BY   378      0.00418148%
LI   319      0.00352881%
ID   317      0.00350669%
SI   307      0.00339607%
AL   288      0.00318589%
KR   254      0.00280978%
BA   131      0.00144914%
ZA   130      0.00143807%
VN   115      0.00127214%
EG   83       0.000918155%
GG   70       0.000774348%
AR   55       0.000608416%
TH   32       0.000353987%
CU   28       0.000309739%
CL   13       0.000143807%
SA   11       0.000121683%
AE   7        7.74348e-05%
QA   6        6.63726e-05%
IR   2        2.21242e-05%
NG   1        1.10621e-05%
VE   0        0%
UY   0        0%
MY   0        0%
MK   0        0%
MA   0        0%
KH   0        0%
KE   0        0%
GE   0        0%
CO   0        0%
