Sun Dec 20 16:48:28 UTC 2015
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8480578 Kbps
----------
-cc- -Kbps-   -percent-
FR   2140380  25.2386%
DE   1875643  22.1169%
NL   1084150  12.7839%
US   804701   9.48875%
GB   458758   5.40951%
SE   269583   3.17883%
CH   237828   2.80438%
RO   225101   2.65431%
CA   176750   2.08417%
LU   165302   1.94918%
RU   151037   1.78098%
CZ   107108   1.26298%
UA   97479    1.14944%
NO   90201    1.06362%
HU   68891    0.812338%
AT   59843    0.705648%
DK   55796    0.657927%
IT   54636    0.644249%
LT   49155    0.579619%
PL   45871    0.540895%
A1   44574    0.525601%
BG   25413    0.299661%
MD   25183    0.296949%
LV   19151    0.225822%
FI   17428    0.205505%
BE   14396    0.169753%
SK   14149    0.16684%
IE   13478    0.158928%
ES   13226    0.155956%
GR   10872    0.128199%
N/A  9585     0.113023%
EE   7819     0.0921989%
IS   7245     0.0854305%
IL   4162     0.0490768%
TR   4081     0.0481217%
VG   3264     0.0384879%
SG   3200     0.0377333%
JP   3160     0.0372616%
GT   2883     0.0339953%
HR   1956     0.0230645%
KZ   1846     0.0217674%
AU   1784     0.0210363%
PT   1769     0.0208594%
IN   1521     0.0179351%
TW   1350     0.0159187%
AM   1189     0.0140203%
BR   1120     0.0132066%
CR   920      0.0108483%
KR   813      0.00958661%
HK   762      0.00898524%
MX   713      0.00840745%
PA   543      0.00640287%
ID   469      0.00553028%
NZ   432      0.00509399%
SI   389      0.00458695%
MT   334      0.00393841%
IM   268      0.00316016%
LI   208      0.00245266%
EG   141      0.00166262%
CO   140      0.00165083%
ZA   103      0.00121454%
VN   84       0.000990499%
CU   58       0.000683916%
AL   39       0.000459874%
AR   35       0.000412708%
CL   23       0.000271208%
BY   23       0.000271208%
LR   15       0.000176875%
IR   10       0.000117916%
SA   8        9.43332e-05%
RS   8        9.43332e-05%
DZ   8        9.43332e-05%
KP   6        7.07499e-05%
TH   3        3.53749e-05%
QA   2        2.35833e-05%
KE   2        2.35833e-05%
EC   2        2.35833e-05%
VE   0        0%
TN   0        0%
MY   0        0%
MK   0        0%
KH   0        0%
GI   0        0%
GE   0        0%
BA   0        0%
