Wed Nov 11 19:20:54 UTC 2015
Data Source: blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8368411 Kbps
----------
-cc- -Kbps-   -percent-
FR   2113269  25.2529%
DE   1959866  23.4198%
NL   921521   11.0119%
US   819820   9.7966%
GB   327491   3.91342%
SE   291313   3.4811%
CH   260019   3.10715%
RO   232743   2.78121%
CA   164154   1.96159%
LU   154597   1.84739%
RU   151405   1.80924%
CZ   119175   1.42411%
UA   106014   1.26684%
AT   85786    1.02512%
NO   77013    0.920282%
HU   76591    0.915239%
A1   72727    0.869066%
IT   58568    0.69987%
PL   57467    0.686713%
DK   49543    0.592024%
LR   46731    0.558421%
LT   41701    0.498314%
MD   22098    0.264064%
IE   18100    0.21629%
BG   17814    0.212872%
LV   16899    0.201938%
SK   14753    0.176294%
GR   13942    0.166603%
ES   13429    0.160473%
FI   12806    0.153028%
EE   6347     0.0758447%
JP   5575     0.0666196%
IS   4796     0.0573108%
IL   4683     0.0559604%
SG   3726     0.0445246%
TR   2930     0.0350126%
GT   2519     0.0301013%
IN   2159     0.0257994%
RS   1822     0.0217724%
AU   1706     0.0203862%
BE   1658     0.0198126%
MX   1520     0.0181635%
HR   1432     0.017112%
PT   1386     0.0165623%
TW   1275     0.0152359%
KZ   883      0.0105516%
N/A  870      0.0103962%
HK   764      0.00912957%
AM   739      0.00883083%
BR   667      0.00797045%
KR   613      0.00732517%
ID   465      0.00555661%
SC   449      0.00536542%
CR   357      0.00426604%
LI   329      0.00393145%
MT   291      0.00347736%
NZ   257      0.00307107%
IM   177      0.0021151%
PA   164      0.00195975%
SI   100      0.00119497%
VN   77       0.000920127%
EG   62       0.000740881%
MY   61       0.000728932%
AR   54       0.000645284%
ZA   49       0.000585535%
BY   42       0.000501887%
IR   26       0.000310692%
CY   13       0.000155346%
TH   6        7.16982e-05%
QA   2        2.38994e-05%
CL   2        2.38994e-05%
RE   1        1.19497e-05%
MK   1        1.19497e-05%
CN   1        1.19497e-05%
VE   0        0%
SA   0        0%
PH   0        0%
KH   0        0%
CO   0        0%
BA   0        0%
