Thu Mar 10 15:08:23 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
9102475 Kbps
----------
-cc- -Kbps-   -percent-
FR  2157251  23.6996%
DE  1815753  19.9479%
NL  1240109  13.6239%
US  894917   9.83158%
GB  408612   4.48902%
SE  366742   4.02904%
CH  272830   2.99732%
RU  220671   2.4243%
RO  218154   2.39664%
CA  192058   2.10995%
LU  131517   1.44485%
UA  124977   1.373%
CZ  119521   1.31306%
NO  107426   1.18018%
DK  86331    0.948434%
A1  81791    0.898558%
HU  69591    0.764528%
AT  66317    0.72856%
SK  59892    0.657975%
LT  57211    0.628521%
IT  51246    0.56299%
FI  50921    0.559419%
PL  46786    0.513992%
BG  39568    0.434695%
LR  32792    0.360254%
MD  30493    0.334997%
LV  26289    0.288812%
TR  25390    0.278935%
ES  21117    0.231992%
BE  15050    0.16534%
GR  11691    0.128438%
IE  11143    0.122417%
JP  5675     0.0623457%
IS  5618     0.0617195%
EE  5408     0.0594124%
IL  5321     0.0584566%
RS  3630     0.0398793%
HR  3586     0.0393959%
SG  3027     0.0332547%
AU  2910     0.0319693%
IN  1742     0.0191377%
AL  1406     0.0154463%
HK  1015     0.0111508%
TW  986      0.0108322%
PT  966      0.0106125%
EU  966      0.0106125%
BR  823      0.0090415%
KZ  819      0.00899755%
MX  591      0.00649274%
NZ  547      0.00600935%
BY  485      0.00532822%
IM  426      0.00468005%
KR  293      0.0032189%
SI  289      0.00317496%
CR  234      0.00257073%
PA  221      0.00242791%
ID  192      0.00210932%
VE  153      0.00168086%
BA  150      0.0016479%
KE  141      0.00154903%
ZA  121      0.00132931%
AM  111      0.00121945%
VN  94       0.00103269%
MY  80       0.000878882%
QA  67       0.000736064%
EG  60       0.000659161%
GG  52       0.000571273%
CU  42       0.000461413%
CN  31       0.000340567%
TH  12       0.000131832%
UY  8        8.78882e-05%
AR  7        7.69022e-05%
RE  5        5.49301e-05%
AD  4        4.39441e-05%
CL  3        3.29581e-05%
CO  1        1.0986e-05%
TJ  0        0%
SA  0        0%
GI  0        0%
