Fri Mar 18 02:45:00 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8812170 Kbps
----------
-cc- -Kbps-   -percent-
FR  2162430  24.5391%
DE  1706418  19.3643%
NL  1180206  13.3929%
US  892394   10.1268%
SE  353552   4.01209%
CH  286622   3.25257%
GB  281349   3.19273%
RO  217880   2.47249%
RU  180366   2.04678%
CA  179785   2.04019%
LU  141250   1.6029%
UA  121483   1.37858%
CZ  121304   1.37655%
NO  102187   1.15961%
DK  83350    0.945851%
A1  81082    0.920114%
AT  72175    0.819038%
LT  68999    0.782997%
HU  63273    0.718018%
PL  62699    0.711505%
FI  62534    0.709632%
LR  57557    0.653154%
IT  54978    0.623887%
SK  53122    0.602825%
BG  46160    0.523821%
LV  29675    0.33675%
MD  27224    0.308936%
TR  24585    0.278989%
BE  16855    0.19127%
ES  11027    0.125134%
IE  10457    0.118665%
GR  8866     0.100611%
IS  6902     0.0783235%
SG  6376     0.0723545%
IL  5412     0.0614151%
HR  4382     0.0497267%
RS  4051     0.0459705%
JP  3804     0.0431676%
AU  3483     0.0395249%
IN  2210     0.025079%
EE  1816     0.0206079%
KZ  1300     0.0147523%
HK  1225     0.0139012%
TW  1094     0.0124146%
NZ  1051     0.0119267%
AL  1005     0.0114047%
PT  980      0.011121%
SI  871      0.00988406%
MX  596      0.00676337%
BY  550      0.00624137%
BR  501      0.00568532%
IM  420      0.00476614%
ID  412      0.00467535%
EU  361      0.00409661%
PA  221      0.0025079%
KE  219      0.0024852%
VN  172      0.00195185%
CR  138      0.00156602%
BA  120      0.00136175%
ZA  117      0.00132771%
KR  111      0.00125962%
AR  85       0.000964575%
AM  67       0.000760312%
GG  61       0.000692225%
MY  53       0.000601441%
EG  51       0.000578745%
CU  33       0.000374482%
CL  19       0.000215611%
SA  18       0.000204263%
CN  15       0.000170219%
AG  8        9.07835e-05%
TH  7        7.94356e-05%
AD  6        6.80877e-05%
CO  2        2.26959e-05%
UY  1        1.13479e-05%
VE  0        0%
KH  0        0%
GE  0        0%
EC  0        0%
AO  0        0%
