Sun Nov  8 16:44:34 UTC 2015

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
19301948 Kbps
----------
-cc- -Kbps-   -percent-
DE   4164158  21.5738%
FR   3201880  16.5884%
US   2070174  10.7252%
N/A  1408586  7.29764%
RU   1218193  6.31124%
NL   1104924  5.72442%
SE   630707   3.26758%
GB   620265   3.21348%
RO   592242   3.0683%
AT   581662   3.01349%
CH   573854   2.97304%
LU   375074   1.94319%
CZ   326897   1.6936%
UA   322832   1.67254%
A1   272985   1.41429%
ID   228567   1.18417%
IT   223700   1.15895%
NO   223570   1.15828%
HU   180718   0.936268%
CA   155925   0.80782%
DK   119476   0.618984%
PL   117567   0.609094%
LV   62882    0.325781%
MD   54594    0.282842%
GR   49277    0.255295%
ES   49258    0.255197%
FI   45169    0.234013%
BG   40113    0.207818%
JP   36618    0.189711%
SK   30921    0.160196%
IS   23036    0.119345%
IE   22624    0.117211%
EE   17577    0.0910633%
KR   15539    0.0805048%
LT   15396    0.079764%
IL   14397    0.0745883%
TR   10339    0.0535645%
SG   9571     0.0495857%
TW   9283     0.0480936%
BE   9141     0.0473579%
HK   8989     0.0465704%
MX   6991     0.0362191%
IN   6427     0.0332972%
PT   4814     0.0249405%
AU   4768     0.0247022%
HR   4559     0.0236194%
GT   4501     0.0233189%
BR   4169     0.0215989%
NZ   3872     0.0200602%
AM   3431     0.0177754%
CR   3014     0.015615%
MT   2445     0.0126671%
LI   2242     0.0116154%
PA   1842     0.00954308%
IM   1760     0.00911825%
VN   1312     0.00679724%
EU   1270     0.00657965%
KZ   1168     0.0060512%
SI   870      0.00450732%
MY   750      0.00388562%
AR   667      0.00345561%
BY   385      0.00199462%
ZA   239      0.00123822%
CN   217      0.00112424%
RE   215      0.00111388%
EG   211      0.00109315%
CO   169      0.000875559%
QA   140      0.000725315%
KH   134      0.00069423%
RS   117      0.000606156%
CY   115      0.000595795%
TH   96       0.000497359%
SA   90       0.000466274%
CL   82       0.000424828%
GI   79       0.000409285%
GG   63       0.000326392%
IR   44       0.000227956%
