Wed Aug 24 19:01:55 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8993145 Kbps
----------
-cc- -Kbps-   -percent-
FR   2169510  24.124%
DE   1719387  19.1189%
NL   1156280  12.8573%
US   709101   7.88491%
GB   692163   7.69656%
SE   298804   3.32258%
RO   280470   3.11871%
CH   234464   2.60714%
CA   137436   1.52823%
RU   136196   1.51444%
UA   120233   1.33694%
DK   120211   1.3367%
CZ   117189   1.30309%
LU   103971   1.15611%
A1   91766    1.0204%
AT   89995    1.00071%
IT   84716    0.942006%
NO   84622    0.940961%
BG   78353    0.871252%
HU   73434    0.816555%
SK   73196    0.813909%
MD   60970    0.677961%
LV   48336    0.537476%
FI   47170    0.524511%
PL   45178    0.50236%
LR   33370    0.37106%
LT   30183    0.335622%
ES   21097    0.23459%
IS   15872    0.17649%
GR   11632    0.129343%
IE   11094    0.123361%
BE   10727    0.11928%
SG   10610    0.117979%
AU   9844     0.109461%
IL   9628     0.107059%
PT   7547     0.0839195%
KN   5690     0.0632704%
JP   5541     0.0616136%
GT   4311     0.0479365%
N/A  4185     0.0465354%
EE   3522     0.0391632%
AL   2936     0.0326471%
TR   2832     0.0314907%
HR   2657     0.0295447%
EU   1626     0.0180804%
BR   1620     0.0180137%
SI   1604     0.0178358%
NZ   1501     0.0166905%
IN   1441     0.0160233%
HK   1125     0.0125095%
CR   1099     0.0122204%
TW   1005     0.0111752%
ZA   921      0.0102411%
KR   867      0.00964068%
KZ   585      0.00650495%
BY   574      0.00638264%
CL   413      0.00459239%
IM   379      0.00421432%
ID   343      0.00381402%
AQ   238      0.00264646%
MY   233      0.00259086%
KE   199      0.0022128%
AR   160      0.00177913%
KG   127      0.00141219%
PA   119      0.00132323%
MU   88       0.000978523%
EG   74       0.000822849%
VN   70       0.000778371%
RS   68       0.000756131%
BA   54       0.000600457%
TH   40       0.000444783%
CN   38       0.000422544%
AM   34       0.000378066%
MX   31       0.000344707%
BZ   15       0.000166794%
MN   10       0.000111196%
PK   7        7.78371e-05%
MM   4        4.44783e-05%
SA   2        2.22392e-05%
UY   1        1.11196e-05%
GI   1        1.11196e-05%
TN   0        0%
PH   0        0%
MG   0        0%
DZ   0        0%
CO   0        0%
