Sun Jan  3 00:31:45 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8629922 Kbps
----------
-cc- -Kbps-   -percent-
FR   2166042  25.0992%
DE   1888546  21.8837%
NL   1111427  12.8788%
US   775902   8.99083%
GB   489296   5.66976%
SE   290333   3.36426%
CH   252622   2.92728%
RO   212469   2.462%
CA   151879   1.75991%
LU   135881   1.57453%
RU   132833   1.53921%
CZ   108619   1.25863%
UA   103848   1.20335%
NO   103315   1.19717%
LR   75752    0.877783%
DK   67695    0.784422%
HU   65938    0.764063%
AT   65895    0.763564%
IT   56013    0.649056%
PL   52327    0.606344%
LT   49770    0.576714%
A1   41159    0.476934%
BG   24560    0.284591%
MD   23313    0.270141%
FI   21228    0.245981%
BE   20316    0.235413%
LV   17707    0.205181%
IE   16995    0.196931%
N/A  16798    0.194648%
SK   13315    0.154289%
GR   13178    0.152701%
ES   11818    0.136942%
JP   6578     0.0762232%
EE   6436     0.0745777%
PT   5445     0.0630944%
IS   4993     0.0578568%
IL   4281     0.0496065%
TR   3157     0.036582%
VG   2850     0.0330246%
GT   2358     0.0273235%
HR   2185     0.0253189%
SG   1780     0.0206259%
AU   1736     0.0201161%
IN   1507     0.0174625%
BR   1240     0.0143686%
KZ   989      0.0114601%
CR   972      0.0112631%
TW   728      0.00843577%
PA   717      0.0083083%
AM   708      0.00820401%
HK   705      0.00816925%
KR   697      0.00807655%
IM   506      0.00586332%
MX   396      0.00458869%
LI   335      0.00388184%
NZ   315      0.00365009%
SI   293      0.00339516%
CO   176      0.00203942%
ID   139      0.00161068%
RS   134      0.00155274%
BY   112      0.00129781%
VN   109      0.00126305%
EG   86       0.000996533%
BA   74       0.000857482%
ZA   67       0.000776369%
EC   66       0.000764781%
AL   64       0.000741606%
GG   41       0.000475091%
CL   35       0.000405566%
TH   30       0.000347628%
CU   30       0.000347628%
SA   24       0.000278102%
AR   20       0.000231752%
KW   16       0.000185401%
IR   2        2.31752e-05%
VE   1        1.15876e-05%
UY   0        0%
NG   0        0%
MY   0        0%
MK   0        0%
KH   0        0%
KE   0        0%
GE   0        0%
AD   0        0%
