Sun Nov 13 22:56:28 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
10553944 Kbps
----------
-cc- -Kbps-   -percent-
FR   2769959  26.2457%
DE   2030242  19.2368%
NL   1529913  14.4961%
US   825110   7.81803%
SE   367218   3.47944%
RO   355145   3.36505%
GB   328092   3.10871%
CA   282095   2.67289%
CH   268014   2.53947%
RU   188343   1.78457%
IT   127013   1.20346%
LU   124898   1.18342%
CZ   119172   1.12917%
AT   112996   1.07065%
UA   112067   1.06185%
DK   108659   1.02956%
HU   100455   0.951824%
PL   97197    0.920954%
NO   93101    0.882144%
MD   80934    0.76686%
LR   70908    0.671863%
SK   68956    0.653367%
BG   61811    0.585667%
LV   42568    0.403337%
FI   40723    0.385856%
LT   31968    0.302901%
IS   28268    0.267843%
SC   27597    0.261485%
ES   20073    0.190194%
PT   15269    0.144676%
GR   14165    0.134215%
IL   13344    0.126436%
EU   12974    0.12293%
BE   12711    0.120438%
IE   10902    0.103298%
AU   7650     0.0724848%
JP   6161     0.0583763%
A1   5980     0.0566613%
SG   4932     0.0467313%
AL   4193     0.0397292%
KN   4160     0.0394165%
IN   4009     0.0379858%
SI   3695     0.0350106%
EE   2635     0.024967%
CR   2609     0.0247206%
PA   2347     0.0222381%
TR   2218     0.0210158%
BR   1689     0.0160035%
HK   1359     0.0128767%
HR   1318     0.0124882%
ZA   1080     0.0102331%
TW   1032     0.00977833%
NZ   846      0.00801596%
KZ   574      0.00543873%
IM   337      0.00319312%
KG   336      0.00318364%
ID   305      0.00288991%
RS   285      0.00270041%
MY   255      0.00241616%
KE   211      0.00199925%
PK   204      0.00193293%
AR   126      0.00119387%
DO   125      0.00118439%
AM   83       0.000786436%
TH   72       0.000682209%
KR   64       0.000606408%
VN   58       0.000549558%
EG   55       0.000521132%
CN   30       0.000284254%
N/A  17       0.000161077%
MX   15       0.000142127%
YE   7        6.63259e-05%
NP   5        4.73757e-05%
MN   5        4.73757e-05%
PY   1        9.47513e-06%
CL   1        9.47513e-06%
DZ   0        0%
CO   0        0%
BO   0        0%
