Tue Feb 23 14:07:23 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8640261 Kbps
----------
-cc- -Kbps-   -percent-
FR  2160086  25.0002%
DE  1813432  20.9882%
NL  1133172  13.115%
US  832392   9.63388%
SE  343769   3.97869%
GB  241945   2.8002%
CH  232329   2.68891%
RU  219037   2.53507%
RO  188896   2.18623%
CA  167705   1.94097%
UA  138166   1.5991%
LU  134548   1.55722%
NO  108872   1.26005%
CZ  107137   1.23997%
DK  78970    0.913977%
A1  78840    0.912472%
HU  71305    0.825264%
AT  69546    0.804906%
SK  61996    0.717525%
PL  58805    0.680593%
LT  58674    0.679077%
IT  54910    0.635513%
FI  48006    0.555608%
BG  35044    0.40559%
MD  25795    0.298544%
LV  22651    0.262156%
ES  22010    0.254738%
PT  20898    0.241868%
BE  17687    0.204704%
TR  16843    0.194936%
IE  12106    0.140112%
LR  10232    0.118422%
GR  9831     0.113781%
EE  6079     0.0703567%
IS  5034     0.0582621%
JP  5028     0.0581927%
IL  4632     0.0536095%
HR  4184     0.0484245%
SG  3155     0.0365151%
AU  2203     0.0254969%
RS  2048     0.023703%
IN  1690     0.0195596%
CR  1276     0.0147681%
HK  1187     0.013738%
TW  1087     0.0125806%
BY  982      0.0113654%
BR  879      0.0101733%
EU  749      0.00866872%
AL  663      0.00767338%
IM  490      0.00567112%
NZ  460      0.00532391%
KR  413      0.00477995%
SI  411      0.0047568%
ID  313      0.00362258%
MX  294      0.00340267%
PA  221      0.00255779%
KZ  200      0.00231474%
VN  108      0.00124996%
AM  105      0.00121524%
BA  95       0.0010995%
ZA  94       0.00108793%
AR  88       0.00101849%
QA  87       0.00100691%
EG  71       0.000821734%
GG  57       0.000659702%
MY  51       0.00059026%
KE  48       0.000555539%
CN  47       0.000543965%
CU  30       0.000347212%
TH  22       0.000254622%
JO  20       0.000231474%
SA  16       0.00018518%
CL  4        4.62949e-05%
AD  3        3.47212e-05%
UY  2        2.31474e-05%
MT  0        0%
MK  0        0%
KH  0        0%
GI  0        0%
