Mon Dec 28 18:23:23 UTC 2015
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8606474 Kbps
----------
-cc- -Kbps-   -percent-
FR   2163854  25.1422%
DE   1848759  21.481%
NL   1139308  13.2378%
US   762799   8.86308%
GB   498105   5.78756%
SE   288935   3.35718%
CH   246409   2.86307%
RO   233917   2.71792%
LU   160110   1.86034%
CA   156804   1.82193%
RU   144615   1.6803%
UA   107136   1.24483%
NO   106769   1.24057%
CZ   106349   1.23569%
AT   70927    0.824112%
HU   68252    0.793031%
DK   64778    0.752666%
PL   53111    0.617105%
LT   50392    0.585513%
IT   49353    0.57344%
A1   44458    0.516565%
BG   28787    0.334481%
N/A  23567    0.273829%
MD   22018    0.255831%
BE   19073    0.221612%
FI   17940    0.208448%
LV   17313    0.201163%
IE   14422    0.167572%
GR   13827    0.160658%
SK   13355    0.155174%
LR   11537    0.13405%
ES   10811    0.125615%
EE   6738     0.0782899%
IS   6038     0.0701565%
IL   4074     0.0473365%
TR   3751     0.0435835%
PT   3680     0.0427585%
JP   3533     0.0410505%
GT   3168     0.0368095%
HR   2111     0.024528%
SG   2015     0.0234126%
AU   1874     0.0217743%
IN   1408     0.0163598%
KZ   1338     0.0155464%
TW   1302     0.0151281%
CR   1059     0.0123047%
KR   1054     0.0122466%
BR   892      0.0103643%
AM   829      0.00963228%
MX   731      0.00849361%
HK   663      0.0077035%
PA   486      0.00564691%
NZ   456      0.00529834%
IM   408      0.00474062%
SI   225      0.00261431%
ID   206      0.00239355%
EG   170      0.00197526%
VN   102      0.00118515%
CU   74       0.000859818%
ZA   70       0.000813341%
CO   64       0.000743626%
RS   49       0.000569339%
EC   47       0.000546101%
BY   22       0.000255622%
AR   14       0.000162668%
DZ   10       0.000116192%
BA   10       0.000116192%
CL   5        5.80958e-05%
SA   4        4.64766e-05%
TH   2        2.32383e-05%
IR   2        2.32383e-05%
VE   0        0%
MY   0        0%
MT   0        0%
MK   0        0%
MA   0        0%
KH   0        0%
KE   0        0%
AD   0        0%
