Mon May  9 16:02:05 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8265296 Kbps
----------
-cc- -Kbps-   -percent-
FR   1948954  23.58%
DE   1680321  20.3298%
NL   1071408  12.9627%
US   717776   8.68421%
GB   404710   4.8965%
SE   357130   4.32084%
RO   317000   3.83531%
CH   202985   2.45587%
CA   170358   2.06112%
RU   141932   1.7172%
LU   119196   1.44213%
UA   106782   1.29193%
A1   96799    1.17115%
CZ   96225    1.16421%
AT   81141    0.981707%
DK   78770    0.953021%
NO   78711    0.952307%
PL   64055    0.774987%
SK   62407    0.755049%
HU   62261    0.753282%
BG   56309    0.68127%
FI   45558    0.551196%
LR   44956    0.543913%
IT   44722    0.541082%
LT   39867    0.482342%
MD   27257    0.329776%
LV   21911    0.265096%
BE   17333    0.209708%
ES   14788    0.178917%
TR   11557    0.139826%
IS   10602    0.128271%
GR   10264    0.124182%
IE   8019     0.0970201%
SG   6704     0.0811102%
IL   6419     0.0776621%
HR   6396     0.0773838%
AU   5808     0.0702697%
JP   3818     0.0461931%
PT   2905     0.035147%
IN   2110     0.0255284%
BR   1897     0.0229514%
NZ   1619     0.0195879%
EE   1419     0.0171682%
N/A  1398     0.0169141%
CR   1363     0.0164906%
EG   1196     0.0144701%
KZ   1151     0.0139257%
RS   1030     0.0124617%
AR   973      0.0117721%
AL   906      0.0109615%
HK   872      0.0105501%
TW   833      0.0100783%
EU   621      0.00751334%
KR   545      0.00659384%
SI   472      0.00571062%
MY   423      0.00511778%
ID   404      0.00488791%
KG   334      0.00404099%
IM   255      0.00308519%
ZA   154      0.00186321%
MX   154      0.00186321%
PA   146      0.00176642%
CO   132      0.00159704%
AM   127      0.00153655%
VN   123      0.00148815%
BA   108      0.00130667%
KE   101      0.00122198%
CU   69       0.000834816%
CN   52       0.000629137%
AQ   46       0.000556544%
BY   33       0.00039926%
SA   28       0.000338766%
MN   24       0.000290371%
TH   22       0.000266173%
MT   16       0.00019358%
CL   10       0.000120988%
AG   8        9.67902e-05%
AE   7        8.46915e-05%
MK   1        1.20988e-05%
QA   0        0%
PS   0        0%
MM   0        0%
MA   0        0%
GI   0        0%
AO   0        0%
