Wed Jun 15 12:45:32 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8663320 Kbps
----------
-cc- -Kbps-   -percent-
FR   2065424  23.841%
DE   1735796  20.0362%
NL   1116723  12.8902%
US   700335   8.08391%
GB   528124   6.09609%
SE   358199   4.13466%
RO   254933   2.94267%
CH   250790   2.89485%
RU   167272   1.93081%
CA   147494   1.70251%
LU   128007   1.47757%
UA   116858   1.34888%
CZ   102515   1.18332%
A1   100509   1.16017%
DK   96329    1.11192%
AT   76603    0.884222%
NO   74957    0.865223%
SK   66590    0.768643%
HU   66255    0.764776%
PL   56502    0.652198%
FI   53406    0.616461%
BG   52987    0.611625%
LR   49639    0.572979%
IT   43619    0.503491%
LV   42238    0.48755%
LT   35389    0.408492%
MD   33227    0.383537%
ES   25499    0.294333%
BE   18663    0.215425%
GR   12519    0.144506%
IS   12472    0.143963%
TR   10146    0.117114%
IL   8763     0.101151%
IE   7433     0.0857985%
AU   5911     0.0682302%
SG   5755     0.0664295%
GT   3844     0.044371%
JP   3752     0.043309%
PT   3685     0.0425357%
HR   2857     0.0329781%
BR   2628     0.0303348%
N/A  2132     0.0246095%
EU   1997     0.0230512%
EE   1629     0.0188034%
IN   1510     0.0174298%
AL   1383     0.0159639%
CR   1231     0.0142093%
NZ   1224     0.0141285%
TW   918      0.0105964%
ZA   779      0.00899193%
HK   768      0.00886496%
AR   767      0.00885342%
KZ   561      0.00647558%
KR   554      0.00639478%
IM   432      0.00498654%
SI   378      0.00436322%
MY   344      0.00397076%
RS   336      0.00387842%
ID   244      0.00281647%
AQ   236      0.00272413%
EG   212      0.0024471%
KE   154      0.00177761%
BA   154      0.00177761%
CO   144      0.00166218%
MU   133      0.00153521%
VN   103      0.00118892%
AM   79       0.000911891%
PA   73       0.000842633%
TH   43       0.000496346%
CN   35       0.000404002%
SA   27       0.000311659%
CU   20       0.000230858%
DZ   18       0.000207773%
MX   17       0.00019623%
MT   10       0.000115429%
AG   9        0.000103886%
CL   8        9.23434e-05%
MN   7        8.08004e-05%
GI   3        3.46288e-05%
LK   1        1.15429e-05%
UY   0        0%
TN   0        0%
PH   0        0%
MM   0        0%
MK   0        0%
