Wed Apr 13 13:33:05 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8374711 Kbps
----------
-cc- -Kbps-   -percent-
FR   2038929  24.3463%
DE   1670385  19.9456%
NL   1092256  13.0423%
US   739461   8.82969%
SE   341115   4.07316%
GB   314914   3.7603%
CH   270746   3.2329%
RO   253192   3.02329%
CA   178725   2.1341%
RU   157389   1.87934%
UA   128020   1.52865%
LU   123794   1.47819%
CZ   117835   1.40703%
A1   93336    1.1145%
DK   77962    0.930922%
NO   77645    0.927136%
AT   75018    0.895768%
HU   66908    0.798929%
PL   62272    0.743572%
SK   60732    0.725183%
IT   58715    0.701099%
LT   51732    0.617717%
LR   49322    0.58894%
FI   48915    0.58408%
BG   44079    0.526335%
LV   28626    0.341815%
MD   25030    0.298876%
ES   20366    0.243185%
TR   17209    0.205488%
BE   16337    0.195075%
GR   9687     0.11567%
IE   8082     0.0965048%
IS   6390     0.0763011%
IL   5678     0.0677994%
HR   5376     0.0641933%
AU   5352     0.0639067%
SG   4949     0.0590946%
JP   3886     0.0464016%
RS   3568     0.0426045%
IN   2334     0.0278696%
NZ   2248     0.0268427%
EU   1926     0.0229978%
EE   1895     0.0226276%
SI   1253     0.0149617%
BR   1240     0.0148065%
TW   1229     0.0146751%
HK   981      0.0117138%
AL   938      0.0112004%
PT   844      0.010078%
KZ   802      0.00957645%
EG   687      0.00820327%
VN   674      0.00804804%
BY   602      0.00718831%
ID   562      0.00671068%
MY   402      0.00480017%
IM   332      0.00396432%
KE   275      0.0032837%
KG   254      0.00303294%
CR   176      0.00210157%
AR   165      0.00197022%
BA   157      0.00187469%
MX   129      0.00154035%
KR   127      0.00151647%
AM   113      0.0013493%
PA   88       0.00105078%
ZA   83       0.000991079%
CU   64       0.000764205%
N/A  60       0.000716443%
CN   35       0.000417925%
MU   26       0.000310458%
MN   21       0.000250755%
CL   21       0.000250755%
SA   14       0.00016717%
TH   9        0.000107466%
AG   8        9.55257e-05%
MT   1        1.19407e-05%
MK   1        1.19407e-05%
MA   1        1.19407e-05%
CO   1        1.19407e-05%
VE   0        0%
QA   0        0%
KH   0        0%
GE   0        0%
DO   0        0%
