Wed Sep 28 16:57:24 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
10104644 Kbps
----------
-cc- -Kbps-   -percent-
FR  2597007  25.7011%
DE  1902943  18.8324%
NL  1419425  14.0473%
US  827943   8.19369%
SE  368834   3.65014%
GB  344489   3.40921%
RO  318759   3.15458%
CH  276479   2.73616%
CA  262329   2.59612%
RU  167503   1.65768%
DK  140762   1.39304%
CZ  131919   1.30553%
LU  127050   1.25734%
UA  117117   1.15904%
AT  102611   1.01548%
IT  93835    0.928632%
PL  87906    0.869956%
HU  87023    0.861218%
MD  85200    0.843177%
SK  85197    0.843147%
NO  84886    0.840069%
LR  65335    0.646584%
FI  64383    0.637162%
BG  55675    0.550984%
LV  54287    0.537248%
LT  39846    0.394334%
SC  38153    0.377579%
IE  19952    0.197454%
BE  16057    0.158907%
ES  15257    0.15099%
GR  11723    0.116016%
IS  11223    0.111068%
AU  10766    0.106545%
PT  10016    0.0991227%
IL  9102     0.0900774%
EU  6665     0.0659598%
JP  4940     0.0488884%
TR  4166     0.0412286%
A1  4076     0.0403379%
AL  3842     0.0380221%
IN  3373     0.0333807%
SG  3225     0.031916%
KN  2864     0.0283434%
GT  2739     0.0271063%
HR  2576     0.0254932%
SI  1931     0.01911%
BR  1793     0.0177443%
HK  1522     0.0150624%
CR  1508     0.0149238%
PA  1438     0.0142311%
ZA  1042     0.0103121%
EE  1025     0.0101439%
KR  731      0.0072343%
TW  707      0.00699678%
BY  678      0.00670979%
IM  547      0.00541335%
KZ  493      0.00487894%
ID  341      0.00337469%
KE  283      0.00280069%
RS  282      0.0027908%
NZ  162      0.00160322%
MY  143      0.00141519%
EG  129      0.00127664%
AR  83       0.000821404%
CN  62       0.000613579%
MX  50       0.000494822%
PK  49       0.000484926%
VN  43       0.000425547%
AM  34       0.000336479%
MN  21       0.000207825%
BZ  19       0.000188032%
VE  18       0.000178136%
CL  14       0.00013855%
TH  13       0.000128654%
PE  13       0.000128654%
KG  8        7.91715e-05%
PH  1        9.89644e-06%
MA  1        9.89644e-06%
LB  1        9.89644e-06%
AE  1        9.89644e-06%
YE  0        0%
MK  0        0%
CO  0        0%
