Sun Mar  6 02:27:12 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8862659 Kbps
----------
-cc- -Kbps-   -percent-
FR  2093405  23.6205%
DE  1858903  20.9746%
NL  1239109  13.9812%
US  789844   8.91204%
GB  376960   4.25335%
SE  335692   3.78771%
CH  244332   2.75687%
RO  193224   2.1802%
RU  190842   2.15333%
CA  175688   1.98234%
NO  135394   1.52769%
LU  128704   1.45221%
CZ  122349   1.3805%
UA  116279   1.31201%
A1  88301    0.996326%
DK  83208    0.93886%
HU  71519    0.80697%
AT  70365    0.793949%
SK  58733    0.662702%
LT  57266    0.646149%
IT  50298    0.567527%
PL  47864    0.540064%
FI  45704    0.515692%
LR  42048    0.47444%
BG  41611    0.469509%
TR  24014    0.270957%
LV  23522    0.265406%
MD  22756    0.256763%
ES  21599    0.243708%
PT  21547    0.243121%
BE  16431    0.185396%
GR  11673    0.13171%
IE  11250    0.126937%
EE  7849     0.0885626%
IS  6646     0.0749888%
JP  6299     0.0710735%
IL  4562     0.0514744%
RS  4292     0.0484279%
HR  3751     0.0423236%
SG  3460     0.0390402%
AU  3218     0.0363096%
IN  1688     0.0190462%
HK  1213     0.0136866%
EU  1142     0.0128855%
TW  1004     0.0113284%
KZ  903      0.0101888%
CR  786      0.00886867%
AL  754      0.0085076%
BY  727      0.00820296%
NZ  532      0.00600271%
KR  467      0.0052693%
BR  431      0.0048631%
IM  397      0.00447947%
MX  388      0.00437792%
SI  306      0.00345269%
ID  221      0.00249361%
PA  172      0.00194073%
AR  164      0.00185046%
KE  144      0.00162479%
BA  111      0.00125245%
ZA  75       0.000846247%
VN  64       0.000722131%
CU  61       0.000688281%
GG  60       0.000676998%
MY  58       0.000654431%
AM  51       0.000575448%
QA  48       0.000541598%
EG  48       0.000541598%
KW  44       0.000496465%
CN  32       0.000361065%
CL  29       0.000327216%
SA  16       0.000180533%
TH  8        9.02664e-05%
AD  4        4.51332e-05%
MA  0        0%
KH  0        0%
GE  0        0%
CO  0        0%
