Wed Dec 23 16:27:37 UTC 2015
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8636400 Kbps
----------
-cc- -Kbps-   -percent-
FR   2134455  24.7146%
DE   1924703  22.2859%
NL   1148590  13.2994%
US   766995   8.88096%
GB   478510   5.54062%
SE   278218   3.22146%
CH   234108   2.71071%
RO   188910   2.18737%
CA   165840   1.92024%
LU   157431   1.82288%
RU   149183   1.72737%
CZ   112971   1.30808%
NO   103691   1.20063%
UA   103182   1.19473%
LR   81160    0.939743%
AT   69292    0.802325%
HU   68041    0.78784%
DK   57718    0.668311%
LT   51849    0.600354%
IT   50215    0.581434%
PL   49475    0.572866%
A1   42226    0.488931%
BG   23365    0.270541%
MD   22641    0.262158%
FI   19969    0.231219%
BE   17493    0.20255%
LV   17025    0.197131%
IE   15772    0.182622%
SK   13152    0.152286%
GR   12478    0.144481%
ES   12404    0.143625%
N/A  11654    0.13494%
IS   6210     0.071905%
TR   5947     0.0688597%
EE   5822     0.0674123%
GT   3309     0.0383146%
JP   3262     0.0377704%
IL   3157     0.0365546%
VG   2824     0.0326988%
SG   2556     0.0295957%
PT   2377     0.027523%
AU   2335     0.0270367%
IN   2280     0.0263999%
HR   1799     0.0208304%
TW   1444     0.0167199%
AM   1416     0.0163957%
KZ   1378     0.0159557%
BR   1175     0.0136052%
CR   1002     0.0116021%
KR   699      0.00809365%
MX   678      0.00785049%
MT   641      0.00742207%
HK   634      0.00734102%
SI   534      0.00618313%
NZ   438      0.00507156%
PA   307      0.00355472%
IM   293      0.00339262%
LI   280      0.00324209%
EG   230      0.00266315%
CO   162      0.00187578%
VN   90       0.0010421%
ID   86       0.000995785%
ZA   69       0.000798944%
KW   62       0.000717892%
CU   47       0.000544208%
BY   38       0.000439998%
SA   36       0.00041684%
EC   33       0.000382104%
AR   16       0.000185262%
RS   7        8.10523e-05%
KE   4        4.63156e-05%
TH   3        3.47367e-05%
IR   2        2.31578e-05%
MY   1        1.15789e-05%
CL   1        1.15789e-05%
VE   0        0%
QA   0        0%
MK   0        0%
KH   0        0%
GI   0        0%
