Sat Jan  9 04:01:17 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8882052 Kbps
----------
-cc- -Kbps-   -percent-
FR   2242194  25.2441%
DE   1899922  21.3906%
NL   1174899  13.2278%
US   824046   9.27765%
GB   489640   5.51269%
SE   299643   3.37358%
CH   283718   3.19428%
RO   233025   2.62355%
CA   160386   1.80573%
LU   147623   1.66204%
RU   143165   1.61185%
CZ   118435   1.33342%
NO   106179   1.19543%
UA   104384   1.17522%
AT   78662    0.885629%
DK   72597    0.817345%
HU   68670    0.773132%
PL   59712    0.672277%
IT   53896    0.606797%
LT   45936    0.517178%
A1   38007    0.427908%
BG   29421    0.331241%
MD   28166    0.317111%
FI   24308    0.273675%
IE   20392    0.229587%
LV   19988    0.225038%
SK   14142    0.15922%
GR   13570    0.15278%
BE   12978    0.146115%
ES   12236    0.137761%
PT   8699     0.0979391%
EE   7921     0.0891798%
IS   5213     0.0586914%
JP   5208     0.0586351%
TR   4489     0.0505401%
IL   3369     0.0379304%
AU   3024     0.0340462%
GT   2853     0.032121%
VG   2571     0.028946%
N/A  2283     0.0257035%
HR   2160     0.0243187%
IN   1853     0.0208623%
SG   1467     0.0165165%
RS   1170     0.0131726%
BR   1147     0.0129137%
LR   1087     0.0122382%
TW   1062     0.0119567%
CR   1043     0.0117428%
AM   763      0.00859036%
KR   638      0.00718302%
HK   616      0.00693533%
MX   499      0.00561807%
LI   409      0.00460479%
IM   368      0.00414319%
PA   366      0.00412067%
BA   348      0.00391801%
NZ   347      0.00390675%
KZ   331      0.00372662%
AL   158      0.00177887%
ID   148      0.00166628%
BY   96       0.00108083%
VN   91       0.00102454%
AR   65       0.000731813%
ZA   56       0.000630485%
SI   56       0.000630485%
GG   53       0.000596709%
CU   33       0.000371536%
EG   25       0.000281466%
SA   16       0.000180139%
CL   9        0.000101328%
IR   2        2.25173e-05%
UY   0        0%
MY   0        0%
MK   0        0%
KH   0        0%
KE   0        0%
DZ   0        0%
CO   0        0%
