Mon Oct 17 13:53:46 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
10390048 Kbps
----------
-cc- -Kbps-   -percent-
FR  2649587  25.5012%
DE  1932568  18.6002%
NL  1462845  14.0793%
US  860468   8.28166%
SE  384049   3.69632%
GB  374691   3.60625%
RO  321452   3.09385%
CH  300270   2.88998%
CA  283320   2.72684%
RU  179529   1.72789%
LU  133364   1.28357%
CZ  129324   1.24469%
DK  126866   1.22103%
UA  118542   1.14092%
AT  105955   1.01977%
IT  98374    0.94681%
MD  96852    0.932161%
NO  94681    0.911266%
HU  90044    0.866637%
SK  86809    0.835501%
PL  81249    0.781989%
FI  67703    0.651614%
BG  60564    0.582904%
LV  57598    0.554357%
LR  55015    0.529497%
LT  26567    0.255697%
IE  24738    0.238093%
SC  21893    0.210711%
IS  19091    0.183743%
ES  16526    0.159056%
PA  12824    0.123426%
IL  12432    0.119653%
BE  12015    0.11564%
GR  11361    0.109345%
PT  10759    0.103551%
AU  10229    0.09845%
EU  8783     0.0845328%
JP  6417     0.061761%
SG  4645     0.0447062%
A1  4282     0.0412125%
AL  3762     0.0362077%
TR  3665     0.0352741%
IN  3169     0.0305003%
KN  2883     0.0277477%
GT  2631     0.0253223%
HR  2554     0.0245812%
CR  2413     0.0232241%
BR  1870     0.017998%
CN  1828     0.0175938%
SI  1787     0.0171992%
EE  1646     0.0158421%
ZA  1051     0.0101154%
KR  954      0.00918186%
TW  838      0.00806541%
BY  814      0.00783442%
HK  748      0.0071992%
KZ  659      0.00634261%
NZ  521      0.00501441%
RS  335      0.00322424%
IM  323      0.00310874%
KE  295      0.00283926%
ID  213      0.00205004%
MY  162      0.00155918%
EG  147      0.00141482%
KG  125      0.00120307%
AR  103      0.000991333%
VN  92       0.000885463%
AM  63       0.000606349%
PK  62       0.000596725%
TH  33       0.000317612%
PE  8        7.69968e-05%
MX  5        4.8123e-05%
NG  2        1.92492e-05%
CO  2        1.92492e-05%
CL  2        1.92492e-05%
SA  1        9.62459e-06%
MN  1        9.62459e-06%
NP  0        0%
MK  0        0%
MA  0        0%
BO  0        0%
