Mon Jan  2 22:53:36 UTC 2017
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
10614829 Kbps
----------
-cc- -Kbps-   -percent-
FR   2895977  27.2824%
DE   2133041  20.0949%
NL   1184934  11.163%
US   888113   8.36672%
GB   417713   3.93518%
SE   368640   3.47288%
RO   328623   3.09589%
CA   277763   2.61674%
CH   268229   2.52693%
RU   196202   1.84838%
UA   157669   1.48537%
CZ   141689   1.33482%
LU   132761   1.25071%
IT   123703   1.16538%
NO   117320   1.10525%
DK   115442   1.08755%
PL   110515   1.04114%
AT   99481    0.937189%
HU   77535    0.73044%
MD   77046    0.725834%
SK   76563    0.721283%
BG   50885    0.479377%
LR   48308    0.455099%
FI   39884    0.375739%
LV   38356    0.361344%
SC   32248    0.303801%
LT   24270    0.228642%
ES   22324    0.21031%
GR   22208    0.209217%
EU   17049    0.160615%
IL   16812    0.158382%
BE   15825    0.149084%
PT   12584    0.118551%
IE   11288    0.106342%
IS   9378     0.0883481%
AU   7561     0.0712305%
JP   5483     0.0516542%
EE   4900     0.0461618%
KN   4597     0.0433073%
SG   4592     0.0432602%
PA   4319     0.0406884%
A1   4198     0.0395484%
GT   3604     0.0339525%
IN   3472     0.032709%
AL   2727     0.0256905%
TR   2650     0.0249651%
BR   1969     0.0185495%
SI   1958     0.0184459%
ZA   1759     0.0165712%
CR   1737     0.0163639%
RS   1439     0.0135565%
HK   1280     0.0120586%
TW   1110     0.0104571%
HR   878      0.00827145%
KZ   657      0.00618945%
GI   592      0.0055771%
IM   379      0.00357048%
KE   321      0.00302407%
KW   283      0.00266608%
KR   229      0.00215736%
KG   228      0.00214794%
MY   215      0.00202547%
ID   207      0.0019501%
AR   173      0.0016298%
NZ   162      0.00152617%
EG   158      0.00148848%
VN   139      0.00130949%
DO   127      0.00119644%
PK   78       0.000734821%
TH   77       0.0007254%
CN   62       0.000584089%
MX   41       0.000386252%
AM   22       0.000207257%
N/A  21       0.000197836%
BZ   20       0.000188416%
TN   9        8.4787e-05%
MN   5        4.71039e-05%
CO   5        4.71039e-05%
PS   4        3.76831e-05%
RE   2        1.88416e-05%
PY   1        9.42078e-06%
CL   1        9.42078e-06%
VE   0        0%
UY   0        0%
SL   0        0%
