Mon Jul 11 16:20:20 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
9106784 Kbps
----------
-cc- -Kbps-   -percent-
FR   2187672  24.0224%
DE   1840279  20.2078%
NL   1230138  13.5079%
US   714009   7.84041%
GB   585635   6.43076%
SE   375603   4.12443%
RO   241856   2.65578%
CH   232086   2.5485%
RU   152885   1.6788%
CA   146314   1.60665%
LU   127391   1.39886%
UA   120662   1.32497%
CZ   111796   1.22761%
A1   103188   1.13309%
DK   96196    1.05631%
AT   90380    0.992447%
NO   77965    0.85612%
IT   76519    0.840242%
HU   73853    0.810967%
SK   71110    0.780846%
BG   55291    0.607141%
LV   50972    0.559715%
FI   49552    0.544122%
PL   46762    0.513485%
MD   44254    0.485945%
LT   30541    0.335365%
LR   25199    0.276706%
ES   19708    0.21641%
BE   17787    0.195316%
IS   17014    0.186828%
GR   12665    0.139072%
IL   11037    0.121195%
SG   8626     0.0947206%
AU   8536     0.0937323%
IE   5815     0.0638535%
JP   5235     0.0574846%
BR   4174     0.045834%
TR   3919     0.0430339%
SI   3692     0.0405412%
PT   3418     0.0375325%
GT   3072     0.0337331%
N/A  2822     0.0309879%
EE   2642     0.0290113%
HR   2617     0.0287368%
AL   2557     0.028078%
KN   1709     0.0187662%
IN   1358     0.014912%
NZ   1349     0.0148131%
EU   1274     0.0139896%
CR   1236     0.0135723%
ZA   1002     0.0110028%
HK   731      0.00802698%
TW   664      0.00729127%
MY   407      0.0044692%
KR   391      0.0042935%
KZ   375      0.00411781%
IM   362      0.00397506%
ID   343      0.00376642%
AQ   319      0.00350288%
TH   244      0.00267932%
RS   230      0.00252559%
AR   209      0.00229499%
MU   159      0.00174595%
PA   152      0.00166909%
BA   136      0.00149339%
EG   112      0.00122985%
CO   102      0.00112004%
MX   91       0.000999255%
AM   79       0.000867485%
VN   72       0.000790619%
BZ   62       0.000680811%
KE   43       0.000472175%
CN   40       0.000439233%
YE   23       0.000252559%
MN   17       0.000186674%
MT   14       0.000153732%
SA   12       0.00013177%
CL   12       0.00013177%
AG   5        5.49041e-05%
MM   2        2.19616e-05%
MK   2        2.19616e-05%
KG   1        1.09808e-05%
AE   1        1.09808e-05%
UY   0        0%
TN   0        0%
PS   0        0%
PH   0        0%
DZ   0        0%
