Thu Nov  5 03:18:36 UTC 2015

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

Bandwidth Ranking by Country Code
Total Bandwidth of Tor Network:
19068505
-------
country-code bandwidth/Kbps
DE   4075409
FR   3159600
US   2072489
N/A  1430666
RU   1275015
NL   1061167
GB   641884
SE   596490
CH   588147
AT   584534
RO   521582
LU   369192
UA   332318
CZ   305522
A1   276150
ID   228746
IT   226084
NO   222846
HU   173047
CA   167764
PL   120066
DK   118946
LV   60011
ES   52223
FI   50060
GR   46560
BG   46167
MD   41569
JP   40591
SK   30279
IS   24397
IE   23789
EE   16338
KR   16093
LT   15534
IL   15169
SG   11246
TR   11019
HK   10700
TW   9538
BE   9344
MX   8377
EU   5657
IN   5616
AU   4654
PT   4646
HR   4593
GT   4498
BR   4324
NZ   4075
AM   2929
CR   2891
LI   2653
MT   1920
IM   1758
VN   1285
KZ   1169
MY   960
SI   782
AR   720
PA   555
BY   365
EG   257
ZA   244
CN   219
RE   213
TH   195
CY   134
KH   126
RS   119
CO   110
SA   92
VE   80
MA   59
CL   54
MK   42
