Tue Jan  5 16:24:03 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8772197 Kbps
----------
-cc- -Kbps-   -percent-
FR   2213521  25.2334%
DE   1875611  21.3813%
NL   1109303  12.6457%
US   813451   9.27306%
GB   510808   5.82303%
SE   299460   3.41374%
CH   270730   3.08623%
RO   216001   2.46234%
CA   153498   1.74982%
LU   145054   1.65357%
RU   131925   1.5039%
CZ   109643   1.24989%
NO   101003   1.1514%
UA   99035    1.12896%
AT   78313    0.892741%
DK   69438    0.791569%
HU   67728    0.772076%
IT   60473    0.689371%
LR   58923    0.671702%
PL   56986    0.649621%
LT   51348    0.585349%
A1   39316    0.448189%
BG   28127    0.320638%
MD   23848    0.271859%
FI   21400    0.243953%
IE   19236    0.219284%
LV   19019    0.21681%
BE   16998    0.193771%
N/A  13766    0.156928%
GR   13321    0.151855%
SK   12796    0.14587%
ES   12633    0.144012%
EE   8638     0.0984702%
PT   7073     0.0806297%
JP   5652     0.0644308%
IS   4919     0.0560749%
TR   4394     0.0500901%
IL   3910     0.0445726%
VG   2733     0.0311553%
GT   2645     0.0301521%
AU   2567     0.0292629%
IN   2391     0.0272566%
SG   2291     0.0261166%
HR   2214     0.0252388%
BR   1277     0.0145574%
TW   1038     0.0118328%
CR   979      0.0111603%
RS   830      0.00946171%
AM   791      0.00901713%
KR   773      0.00881193%
HK   610      0.00695379%
PA   555      0.00632681%
KZ   492      0.00560863%
MX   491      0.00559723%
LI   377      0.00429767%
IM   373      0.00425207%
SI   304      0.00346549%
NZ   296      0.0033743%
VN   152      0.00173275%
AL   141      0.00160735%
ID   111      0.00126536%
BA   111      0.00126536%
BY   65       0.000740977%
ZA   55       0.000626981%
AR   51       0.000581382%
CU   50       0.000569983%
EC   36       0.000410388%
EG   35       0.000398988%
GG   27       0.000307791%
CL   20       0.000227993%
GI   7        7.97976e-05%
TH   5        5.69983e-05%
SA   3        3.4199e-05%
NG   1        1.13997e-05%
KE   1        1.13997e-05%
IR   1        1.13997e-05%
QA   0        0%
MY   0        0%
MK   0        0%
MA   0        0%
KH   0        0%
CO   0        0%
