Thu Feb 25 15:17:29 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8585404 Kbps
----------
-cc- -Kbps-   -percent-
FR  2181009  25.4037%
DE  1798105  20.9437%
NL  1040289  12.1169%
US  846616   9.86111%
SE  332096   3.86815%
GB  239612   2.79092%
CH  223854   2.60738%
RO  216576   2.52261%
RU  193969   2.25929%
CA  164159   1.91207%
LU  149350   1.73958%
UA  129589   1.50941%
NO  115334   1.34337%
CZ  104258   1.21436%
HU  77670    0.904675%
DK  77206    0.89927%
A1  75971    0.884886%
AT  71383    0.831446%
SK  64409    0.750215%
PL  60695    0.706956%
LT  58899    0.686036%
IT  54262    0.632026%
FI  51038    0.594474%
BG  37184    0.433107%
LR  28781    0.335232%
MD  24647    0.28708%
LV  23603    0.27492%
ES  22781    0.265346%
PT  20527    0.239092%
TR  17347    0.202052%
BE  17160    0.199874%
IE  10560    0.122999%
GR  9376     0.109209%
EE  7506     0.0874275%
IL  4965     0.0578307%
HR  4782     0.0556992%
IS  4677     0.0544762%
SG  3536     0.0411862%
JP  3352     0.039043%
RS  3036     0.0353623%
AU  2322     0.0270459%
IN  1977     0.0230275%
HK  1265     0.0147343%
BR  1091     0.0127076%
EU  1050     0.0122301%
CR  1013     0.0117991%
TW  1003     0.0116826%
BY  731      0.00851445%
KZ  706      0.00822326%
IM  596      0.00694201%
NZ  547      0.00637128%
AL  533      0.00620821%
KR  484      0.00563747%
ID  337      0.00392527%
MX  257      0.00299345%
SI  217      0.00252755%
PA  174      0.0020267%
BA  138      0.00160738%
AM  112      0.00130454%
ZA  103      0.00119971%
AR  78       0.000908519%
KE  76       0.000885223%
GG  74       0.000861928%
VN  61       0.000710508%
QA  56       0.00065227%
CU  56       0.00065227%
EG  52       0.000605679%
MY  51       0.000594031%
CN  23       0.000267897%
KW  17       0.00019801%
AD  17       0.00019801%
TH  8        9.31814e-05%
SA  6        6.98861e-05%
CL  4        4.65907e-05%
UY  0        0%
MK  0        0%
KH  0        0%
JO  0        0%
GI  0        0%
CO  0        0%
