Fri Jun 10 14:51:46 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8544680 Kbps
----------
-cc- -Kbps-   -percent-
FR   2053510  24.0326%
DE   1698966  19.8833%
NL   1138186  13.3204%
US   664164   7.77284%
GB   530351   6.2068%
SE   351004   4.10787%
RO   269277   3.1514%
CH   232946   2.72621%
RU   171448   2.00649%
CA   149068   1.74457%
UA   114904   1.34474%
LU   112136   1.31235%
CZ   104844   1.22701%
DK   93237    1.09117%
A1   89705    1.04983%
NO   82555    0.966157%
AT   73134    0.855901%
SK   66245    0.775278%
HU   65341    0.764698%
PL   58644    0.686322%
BG   57833    0.67683%
FI   51825    0.606518%
LV   48456    0.56709%
MD   34067    0.398693%
LT   33249    0.389119%
LR   32565    0.381114%
IT   30421    0.356023%
ES   22517    0.263521%
BE   15546    0.181938%
IS   13227    0.154798%
GR   12100    0.141609%
TR   11352    0.132855%
IL   9029     0.105668%
IE   7352     0.0860418%
SG   5779     0.0676327%
AU   5134     0.0600842%
GT   4041     0.0472926%
JP   3870     0.0452913%
PT   3161     0.0369938%
HR   2986     0.0349457%
BR   2056     0.0240618%
EU   1850     0.0216509%
N/A  1640     0.0191932%
CR   1506     0.017625%
IN   1475     0.0172622%
NZ   1464     0.0171335%
AL   1282     0.0150035%
EE   1152     0.0134821%
ZA   1127     0.0131895%
TW   1056     0.0123586%
KZ   696      0.00814542%
HK   683      0.00799328%
KR   646      0.00756026%
AR   626      0.0073262%
SI   614      0.00718576%
IM   342      0.00400249%
RS   336      0.00393227%
MY   294      0.00344074%
ID   292      0.00341733%
CO   206      0.00241086%
AQ   203      0.00237575%
KE   181      0.00211828%
EG   149      0.00174378%
TH   100      0.00117032%
VN   97       0.00113521%
BA   87       0.00101818%
PA   84       0.000983068%
AM   64       0.000749004%
MX   55       0.000643675%
CN   31       0.000362799%
MT   28       0.000327689%
SA   19       0.000222361%
CU   18       0.000210657%
MN   12       0.000140438%
MU   10       0.000117032%
AG   9        0.000105329%
MK   8        9.36255e-05%
CL   5        5.85159e-05%
LK   2        2.34064e-05%
UY   0        0%
QA   0        0%
PH   0        0%
MA   0        0%
IR   0        0%
GI   0        0%
DZ   0        0%
