Thu Dec 31 16:23:14 UTC 2015
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8500212 Kbps
----------
-cc- -Kbps-   -percent-
FR   2123574  24.9826%
DE   1833944  21.5753%
NL   1114200  13.1079%
US   733232   8.62604%
GB   485856   5.71581%
SE   300183   3.53148%
CH   265572   3.1243%
RO   228168   2.68426%
CA   151994   1.78812%
LU   147530   1.7356%
RU   135720   1.59667%
CZ   106120   1.24844%
NO   104833   1.2333%
UA   103740   1.22044%
AT   66784    0.785675%
HU   65542    0.771063%
DK   63330    0.74504%
IT   56584    0.665678%
PL   50351    0.59235%
LT   46820    0.55081%
A1   43863    0.516022%
LR   40695    0.478753%
BG   28668    0.337262%
MD   25054    0.294746%
BE   20257    0.238312%
FI   18933    0.222736%
N/A  17815    0.209583%
LV   17182    0.202136%
IE   15738    0.185148%
GR   14019    0.164925%
SK   13447    0.158196%
ES   12081    0.142126%
EE   6084     0.0715747%
PT   5106     0.0600691%
IL   4490     0.0528222%
JP   3901     0.045893%
IS   3647     0.0429048%
TR   3335     0.0392343%
VG   2789     0.0328109%
GT   2258     0.026564%
HR   2039     0.0239876%
IN   1812     0.0213171%
AU   1694     0.0199289%
SG   1634     0.019223%
KZ   1163     0.013682%
BR   986      0.0115997%
AM   956      0.0112468%
CR   946      0.0111291%
TW   908      0.0106821%
KR   678      0.00797627%
HK   624      0.00734099%
MX   578      0.00679983%
PA   543      0.00638808%
NZ   451      0.00530575%
IM   417      0.00490576%
SI   226      0.00265876%
CO   226      0.00265876%
VN   154      0.00181172%
ZA   129      0.00151761%
ID   119      0.00139997%
BA   101      0.00118821%
EG   100      0.00117644%
RS   87       0.0010235%
CU   49       0.000576456%
EC   45       0.000529399%
CL   32       0.000376461%
AR   25       0.00029411%
BY   21       0.000247053%
GG   15       0.000176466%
TH   5        5.88221e-05%
SA   5        5.88221e-05%
IR   3        3.52932e-05%
AD   2        2.35288e-05%
VE   0        0%
QA   0        0%
NG   0        0%
MY   0        0%
MK   0        0%
MA   0        0%
KH   0        0%
KE   0        0%
GI   0        0%
AL   0        0%
AE   0        0%
