Mon Feb 22 18:48:05 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8424876 Kbps
----------
-cc- -Kbps-   -percent-
FR  2118603  25.147%
DE  1778186  21.1064%
NL  1090780  12.9471%
US  810523   9.62059%
SE  322166   3.82399%
GB  248328   2.94756%
CH  223609   2.65415%
RU  213388   2.53283%
RO  192425   2.28401%
CA  162795   1.93231%
UA  133310   1.58234%
LU  127886   1.51796%
NO  105568   1.25305%
CZ  103085   1.22358%
DK  76490    0.907907%
HU  71720    0.851288%
A1  69733    0.827704%
AT  65631    0.779014%
SK  62710    0.744343%
PL  58525    0.694669%
LT  56024    0.664983%
IT  49160    0.58351%
FI  44644    0.529907%
BG  33945    0.402914%
MD  23997    0.284835%
ES  23818    0.28271%
LV  21082    0.250235%
LR  19467    0.231066%
PT  18875    0.224039%
BE  17975    0.213356%
TR  15365    0.182377%
IE  9577     0.113675%
GR  9418     0.111788%
EE  6692     0.0794314%
IL  5011     0.0594786%
JP  4744     0.0563094%
IS  4409     0.0523331%
SG  4019     0.047704%
HR  3619     0.0429561%
IN  2675     0.0317512%
AU  2315     0.0274781%
RS  1953     0.0231814%
CR  1219     0.0144691%
TW  1213     0.0143978%
HK  1199     0.0142317%
BY  1071     0.0127124%
EU  1064     0.0126293%
AL  659      0.00782207%
NZ  558      0.00662324%
IM  500      0.00593481%
BR  470      0.00557872%
KR  396      0.00470037%
ID  354      0.00420184%
MX  263      0.00312171%
SI  244      0.00289619%
PA  231      0.00274188%
KZ  182      0.00216027%
AM  159      0.00188727%
BA  113      0.00134127%
ZA  107      0.00127005%
VN  78       0.00092583%
QA  68       0.000807134%
SA  63       0.000747785%
GG  61       0.000724046%
MY  60       0.000712177%
AR  60       0.000712177%
KE  55       0.000652829%
EG  55       0.000652829%
JO  38       0.000451045%
CN  29       0.000344219%
TH  28       0.000332349%
CU  27       0.000320479%
AD  4        4.74784e-05%
CL  3        3.56088e-05%
UY  0        0%
NG  0        0%
MK  0        0%
KH  0        0%
GI  0        0%
