Sun Feb 21 23:41:41 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8822112 Kbps
----------
-cc- -Kbps-   -percent-
FR  2191840  24.8448%
DE  1810325  20.5203%
NL  1158644  13.1334%
US  808425   9.16362%
GB  450303   5.10425%
SE  333903   3.78484%
RO  228491   2.58998%
CH  209703   2.37702%
RU  206696   2.34293%
CA  159519   1.80817%
UA  130956   1.48441%
LU  117366   1.33036%
NO  105456   1.19536%
CZ  103942   1.1782%
DK  78288    0.887407%
A1  76603    0.868307%
HU  72933    0.826707%
AT  69235    0.784789%
SK  67006    0.759523%
LT  61105    0.692635%
PL  57940    0.656759%
IT  52342    0.593305%
FI  45617    0.517076%
BG  35111    0.397989%
MD  24151    0.273755%
LV  22635    0.256571%
ES  21369    0.242221%
PT  20851    0.236349%
BE  17789    0.201641%
TR  14215    0.161129%
IE  10304    0.116797%
GR  9121     0.103388%
EE  8236     0.0933563%
IS  5998     0.0679883%
IL  4965     0.056279%
JP  4040     0.045794%
HR  3501     0.0396844%
LR  3231     0.0366239%
SG  3049     0.0345609%
RS  2194     0.0248693%
AU  2109     0.0239058%
IN  2064     0.0233958%
TW  1291     0.0146337%
HK  1141     0.0129334%
CR  1008     0.0114258%
BY  1002     0.0113578%
EU  947      0.0107344%
BR  900      0.0102016%
AL  748      0.0084787%
KR  571      0.00647237%
IM  467      0.00529352%
NZ  381      0.00431869%
ID  282      0.00319651%
SI  280      0.00317384%
PA  238      0.00269777%
MX  196      0.00222169%
AM  177      0.00200632%
KZ  155      0.00175695%
BA  147      0.00166627%
ZA  101      0.00114485%
AR  74       0.000838801%
QA  72       0.000816131%
GG  63       0.000714115%
VN  57       0.000646104%
EG  54       0.000612098%
KE  44       0.000498747%
JO  44       0.000498747%
MY  35       0.00039673%
CU  26       0.000294714%
CN  12       0.000136022%
MA  11       0.000124687%
TH  8        9.06812e-05%
SA  4        4.53406e-05%
AD  3        3.40055e-05%
CL  2        2.26703e-05%
VE  0        0%
MK  0        0%
KH  0        0%
GI  0        0%
GE  0        0%
