Sat Feb 20 21:53:39 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
9021745 Kbps
----------
-cc- -Kbps-   -percent-
FR  2251057  24.9515%
DE  1834545  20.3347%
NL  1180241  13.0822%
US  812287   9.00366%
GB  451106   5.00021%
SE  344867   3.82262%
RO  227108   2.51734%
CH  225285   2.49713%
RU  208718   2.3135%
CA  164477   1.82312%
UA  131757   1.46044%
LU  114972   1.27439%
NO  109923   1.21842%
CZ  107878   1.19576%
DK  86026    0.953541%
A1  78905    0.874609%
HU  73025    0.809433%
AT  68428    0.758479%
SK  66728    0.739635%
LT  60869    0.674692%
PL  60001    0.665071%
IT  51041    0.565755%
FI  46352    0.513781%
BG  38429    0.42596%
LR  37188    0.412204%
MD  25081    0.278006%
LV  23055    0.255549%
PT  21689    0.240408%
ES  20893    0.231585%
BE  18809    0.208485%
TR  13491    0.149539%
IE  12223    0.135484%
GR  9545     0.1058%
EE  8387     0.0929643%
IS  5853     0.0648766%
IL  4852     0.0537812%
JP  3778     0.0418766%
HR  2960     0.0328096%
SG  2580     0.0285976%
RS  2169     0.0240419%
IN  2080     0.0230554%
AU  1992     0.02208%
TW  1248     0.0138332%
HK  1242     0.0137667%
EU  1188     0.0131682%
BY  1143     0.0126694%
CR  914      0.0101311%
KR  782      0.00866795%
BR  725      0.00803614%
AL  713      0.00790313%
NZ  461      0.00510988%
IM  450      0.00498795%
ID  335      0.00371325%
KZ  256      0.00283759%
SI  248      0.00274891%
PA  246      0.00272675%
AM  162      0.00179566%
MX  152      0.00168482%
BA  131      0.00145205%
KE  120      0.00133012%
ZA  117      0.00129687%
GG  103      0.00114169%
VN  86       0.000953252%
AR  73       0.000809156%
QA  47       0.000520964%
CU  44       0.000487711%
MY  43       0.000476626%
EG  23       0.00025494%
TH  13       0.000144096%
CN  10       0.000110843%
GI  5        5.54217e-05%
AD  5        5.54217e-05%
SA  4        4.43373e-05%
MA  3        3.3253e-05%
CL  3        3.3253e-05%
RE  0        0%
MK  0        0%
KH  0        0%
GE  0        0%
