Tue Mar  8 12:37:30 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8827326 Kbps
----------
-cc- -Kbps-   -percent-
FR  2082044  23.5863%
DE  1792665  20.3081%
NL  1244651  14.1%
US  870466   9.86104%
GB  361360   4.09365%
SE  339458   3.84554%
CH  263415   2.98409%
RO  203726   2.3079%
CA  192671   2.18267%
RU  181482   2.05591%
LU  131071   1.48483%
UA  125428   1.42091%
CZ  116301   1.31751%
NO  88669    1.00448%
DK  86124    0.975652%
A1  84726    0.959815%
HU  69347    0.785595%
AT  66875    0.757591%
SK  60120    0.681067%
LT  55905    0.633317%
IT  51359    0.581818%
FI  47848    0.542044%
PL  43871    0.496991%
LR  42619    0.482808%
BG  40610    0.460049%
MD  26278    0.297689%
TR  26036    0.294948%
LV  23739    0.268926%
ES  20169    0.228484%
BE  16321    0.184892%
IE  11815    0.133846%
GR  9909     0.112254%
EE  7532     0.085326%
JP  5905     0.0668945%
IL  5312     0.0601768%
SG  4053     0.0459142%
IS  4038     0.0457443%
HR  3646     0.0413036%
RS  2999     0.033974%
AU  2819     0.0319349%
IN  2019     0.0228722%
TW  1283     0.0145344%
PT  1158     0.0131184%
HK  1091     0.0123593%
KZ  854      0.0096745%
AL  847      0.0095952%
BY  774      0.00876823%
KR  761      0.00862096%
BR  740      0.00838306%
EU  697      0.00789594%
MX  567      0.00642324%
IM  455      0.00515445%
NZ  454      0.00514312%
SI  423      0.00479194%
CR  360      0.00407825%
PA  220      0.00249226%
KE  185      0.00209576%
ID  167      0.00189185%
BA  137      0.001552%
ZA  136      0.00154067%
VN  87       0.000985576%
QA  74       0.000838306%
MY  73       0.000826978%
CU  73       0.000826978%
EG  70       0.000792992%
AM  70       0.000792992%
GG  52       0.00058908%
CN  22       0.000249226%
VE  21       0.000237898%
AR  17       0.000192584%
SA  15       0.000169927%
MU  14       0.000158598%
TH  10       0.000113285%
CL  6        6.79708e-05%
RE  5        5.66423e-05%
UY  4        4.53138e-05%
AD  3        3.39854e-05%
SY  0        0%
MT  0        0%
KH  0        0%
GI  0        0%
GE  0        0%
CO  0        0%
