Mon Dec  7 20:36:02 UTC 2015
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
8342028 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         7830273  93.8653%
FreeBSD       396810   4.75676%
OpenBSD       40872    0.489953%
Windows       36426    0.436656%
SunOS         15708    0.1883%
Darwin        14843    0.17793%
ElectroBSD    3532     0.0423398%
NetBSD        3133     0.0375568%
GNU/kFreeBSD  319      0.00382401%
DragonFly     112      0.0013426%
