Thu Dec  1 16:17:20 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
10269048 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         9693684  94.3971%
FreeBSD       443062   4.31454%
OpenBSD       62090    0.604632%
ElectroBSD    22719    0.221238%
SunOS         21539    0.209747%
Windows       19267    0.187622%
Darwin        3418     0.0332845%
NetBSD        2782     0.0270911%
GNU/kFreeBSD  405      0.00394389%
DragonFly     54       0.000525852%
Very          28       0.000272664%
a             0        0%
