Fri Nov 13 13:38:30 UTC 2015
Data Source: blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
8649651 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         8099304  93.6374%
FreeBSD       428298   4.95162%
OpenBSD       41375    0.478343%
Windows       39978    0.462192%
SunOS         20702    0.239339%
Darwin        10574    0.122248%
NetBSD        4119     0.0476204%
Bitrig        3643     0.0421173%
ElectroBSD    1339     0.0154804%
GNU/kFreeBSD  235      0.00271687%
DragonFly     84       0.000971137%
