Thu Nov 19 05:14:46 UTC 2015
Data Source: blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
8525774 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         7986988  93.6805%
FreeBSD       413843   4.85402%
OpenBSD       47173    0.553299%
Windows       39249    0.460357%
SunOS         20625    0.241914%
Darwin        9652     0.11321%
Bitrig        3737     0.0438318%
NetBSD        3032     0.0355628%
ElectroBSD    944      0.0110723%
GNU/kFreeBSD  502      0.00588803%
DragonFly     29       0.000340145%
