Sun Dec 20 16:49:28 UTC 2015
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
8480578 Kbps
-----------
-platform-          -Kbps-   -percent-
Linux               7948801  93.7295%
FreeBSD             420065   4.95326%
OpenBSD             41980    0.495013%
Windows             36319    0.428261%
SunOS               13554    0.159824%
Darwin              11083    0.130687%
ElectroBSD          4863     0.0573428%
NetBSD              3074     0.0362475%
GNU/kFreeBSD        464      0.00547133%
Bitrig              356      0.00419783%
DragonFly           19       0.000224041%
CYGWIN_NT-10.0-WOW  0        0%
