Wed Jan 13 15:40:19 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
8815554 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         8210253  93.1337%
FreeBSD       493685   5.60016%
OpenBSD       40806    0.462886%
Windows       38384    0.435412%
SunOS         14849    0.168441%
Darwin        7512     0.085213%
ElectroBSD    5144     0.0583514%
NetBSD        4433     0.0502861%
GNU/kFreeBSD  439      0.00497983%
DragonFly     49       0.000555836%
