Mon Feb 22 18:48:10 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
8424876 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         7854713  93.2324%
FreeBSD       450568   5.34807%
OpenBSD       41430    0.491758%
Windows       29870    0.354545%
ElectroBSD    13750    0.163207%
SunOS         12583    0.149355%
Darwin        11465    0.136085%
NetBSD        6225     0.0738883%
Bitrig        3747     0.0444754%
GNU/kFreeBSD  493      0.00585172%
DragonFly     32       0.000379828%
