Fri Feb 19 15:49:58 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
8848839 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         8269559  93.4536%
FreeBSD       463794   5.2413%
OpenBSD       40551    0.458264%
Windows       23417    0.264634%
ElectroBSD    15877    0.179425%
SunOS         14349    0.162157%
Darwin        9399     0.106217%
NetBSD        8616     0.0973687%
Bitrig        2866     0.0323884%
GNU/kFreeBSD  356      0.00402313%
DragonFly     55       0.00062155%
