Mon Jan 25 01:42:04 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
8789698 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         8206183  93.3614%
FreeBSD       458549   5.21689%
OpenBSD       42139    0.479414%
Windows       36920    0.420037%
SunOS         15629    0.17781%
Darwin        10942    0.124487%
ElectroBSD    10927    0.124316%
NetBSD        4542     0.0516741%
Bitrig        3138     0.0357009%
GNU/kFreeBSD  629      0.0071561%
DragonFly     93       0.00105806%
GNU           7        7.96387e-05%
