Wed Sep 21 20:08:20 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
9364326 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         8806123  94.039%
FreeBSD       456991   4.88013%
OpenBSD       41190    0.439861%
Windows       19901    0.212519%
ElectroBSD    14723    0.157224%
SunOS         12846    0.13718%
a             6681     0.0713452%
Darwin        2646     0.0282562%
NetBSD        2083     0.022244%
IRIX          731      0.00780622%
GNU/kFreeBSD  348      0.00371623%
DragonFly     63       0.000672766%
