Wed Feb 24 14:10:55 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
8617643 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         8061691  93.5487%
FreeBSD       434160   5.03804%
OpenBSD       43426    0.50392%
Windows       30272    0.351279%
SunOS         15450    0.179283%
ElectroBSD    13923    0.161564%
Darwin        8120     0.0942253%
NetBSD        7063     0.0819598%
Bitrig        2950     0.0342321%
GNU/kFreeBSD  520      0.00603413%
DragonFly     68       0.000789079%
