Wed Sep  7 17:38:07 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
9254441 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         8702195  94.0326%
FreeBSD       458543   4.95484%
OpenBSD       35786    0.38669%
Windows       19987    0.215972%
SunOS         12993    0.140397%
ElectroBSD    12615    0.136313%
a             8074     0.0872446%
Darwin        1848     0.0199688%
NetBSD        1637     0.0176888%
IRIX          358      0.00386841%
GNU/kFreeBSD  323      0.00349022%
DragonFly     82       0.000886061%
