Mon Oct 17 13:53:52 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
10390048 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         9716994  93.5221%
FreeBSD       553458   5.32681%
OpenBSD       48731    0.469016%
SunOS         20106    0.193512%
Windows       17680    0.170163%
ElectroBSD    14181    0.136486%
a             8040     0.0773817%
Darwin        5110     0.0491817%
Bitrig        3377     0.0325023%
NetBSD        2004     0.0192877%
GNU/kFreeBSD  274      0.00263714%
DragonFly     93       0.000895087%
