Sun Feb 21 23:41:48 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
8822112 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         8254418  93.5651%
FreeBSD       451145   5.1138%
OpenBSD       41889    0.474818%
Windows       25913    0.293728%
ElectroBSD    13761    0.155983%
SunOS         12631    0.143174%
Darwin        11310    0.128201%
NetBSD        7153     0.0810804%
Bitrig        3547     0.0402058%
GNU/kFreeBSD  321      0.00363858%
DragonFly     24       0.000272044%
