Wed Nov 23 21:19:46 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
899
----------
-num-   -country-  -percent_of_exits-
142        US         15.9015%  
114        FR         12.766%   
82         NL         9.18253%  
75         DE         8.39866%  
48         CA         5.37514%  
47         RO         5.26316%  
38         RU         4.25532%  
35         SE         3.91937%  
35         GB         3.91937%  
33         CH         3.69541%  
28         MD         3.1355%   
21         UA         2.35162%  
16         CZ         1.79171%  
15         HU         1.67973%  
10         NO         1.11982%  
10         IS         1.11982%  
10         BG         1.11982%  
9          FI         1.00784%  
8          SG         0.895857% 
8          IT         0.895857% 
8          HK         0.895857% 
7          TW         0.783875% 
7          PL         0.783875% 
6          SC         0.671892% 
6          LT         0.671892% 
5          ZA         0.55991%  
5          SK         0.55991%  
5          LV         0.55991%  
5          LU         0.55991%  
5          JP         0.55991%  
5          IN         0.55991%  
5          ID         0.55991%  
5          BR         0.55991%  
4          DK         0.447928% 
4          AT         0.447928% 
3          AU         0.335946% 
2          VN         0.223964% 
2          PT         0.223964% 
2          NZ         0.223964% 
2          HR         0.223964% 
2          ES         0.223964% 
2          AR         0.223964% 
1          TR         0.111982% 
1          TH         0.111982% 
1          SI         0.111982% 
1          PA         0.111982% 
1          LR         0.111982% 
1          KZ         0.111982% 
1          KN         0.111982% 
1          KE         0.111982% 
1          GR         0.111982% 
1          EG         0.111982% 
1          CR         0.111982% 
1          BE         0.111982% 
