Mon Aug  1 17:10:47 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
937
----------
-num-   -country-  -percent_of_exits-
147        US         15.8065%  
117        NL         12.5806%  
84         FR         9.03226%  
72         DE         7.74194%  
53         GB         5.69892%  
48         CA         5.16129%  
43         RO         4.62366%  
40         SE         4.30108%  
33         CH         3.54839%  
28         RU         3.01075%  
26         UA         2.7957%   
15         MD         1.6129%   
15         LV         1.6129%   
15         HU         1.6129%   
13         BG         1.39785%  
12         IS         1.29032%  
11         NO         1.1828%   
11         LT         1.1828%   
10         CZ         1.07527%  
9          FI         0.967742% 
9          A          0.967742% 
7          SK         0.752688% 
7          BR         0.752688% 
7          AU         0.752688% 
7          AT         0.752688% 
6          SG         0.645161% 
6          LU         0.645161% 
6          IT         0.645161% 
6          ID         0.645161% 
5          ZA         0.537634% 
5          PL         0.537634% 
5          JP         0.537634% 
5          IN         0.537634% 
4          TW         0.430108% 
4          HK         0.430108% 
4          DK         0.430108% 
3          IE         0.322581% 
3          HR         0.322581% 
3          ES         0.322581% 
2          VN         0.215054% 
2          SI         0.215054% 
2          PT         0.215054% 
2          NZ         0.215054% 
2          BE         0.215054% 
2          AR         0.215054% 
1          TR         0.107527% 
1          PA         0.107527% 
1          MY         0.107527% 
1          MU         0.107527% 
1          LR         0.107527% 
1          KZ         0.107527% 
1          KW         0.107527% 
1          KR         0.107527% 
1          KN         0.107527% 
1          KE         0.107527% 
1          GT         0.107527% 
1          EG         0.107527% 
1          CR         0.107527% 
1          BA         0.107527% 
