Mon May 30 16:34:42 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
864
----------
-num-   -country-  -percent_of_exits-
135        US         15.6431%  
92         NL         10.6605%  
76         FR         8.80649%  
76         DE         8.80649%  
45         RO         5.21437%  
45         GB         5.21437%  
42         SE         4.86674%  
38         CA         4.40324%  
33         CH         3.82387%  
31         RU         3.59212%  
21         UA         2.43337%  
15         LV         1.73812%  
14         HU         1.62225%  
13         CZ         1.50637%  
12         IS         1.3905%   
10         BG         1.15875%  
9          MD         1.04287%  
9          AT         1.04287%  
9          A          1.04287%  
8          NO         0.926999% 
7          LU         0.811124% 
7          FI         0.811124% 
7          DK         0.811124% 
7          BR         0.811124% 
6          SK         0.695249% 
6          PL         0.695249% 
6          LT         0.695249% 
5          TW         0.579374% 
5          SG         0.579374% 
5          IT         0.579374% 
5          ID         0.579374% 
5          HK         0.579374% 
5          AU         0.579374% 
4          NZ         0.463499% 
4          JP         0.463499% 
4          IN         0.463499% 
3          ZA         0.347625% 
3          TR         0.347625% 
3          PT         0.347625% 
3          HR         0.347625% 
3          AR         0.347625% 
2          VN         0.23175%  
2          RS         0.23175%  
2          KZ         0.23175%  
2          KR         0.23175%  
2          IE         0.23175%  
2          ES         0.23175%  
2          EG         0.23175%  
1          SI         0.115875% 
1          MT         0.115875% 
1          LR         0.115875% 
1          KE         0.115875% 
1          IL         0.115875% 
1          GT         0.115875% 
1          GR         0.115875% 
1          EU         0.115875% 
1          CR         0.115875% 
1          CO         0.115875% 
1          BE         0.115875% 
1          BA         0.115875% 
1          AM         0.115875% 
