Thu Sep  8 15:12:16 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
914
----------
-num-   -country-  -percent_of_exits-
145        US         15.8297%  
111        NL         12.1179%  
80         FR         8.73362%  
70         DE         7.64192%  
61         GB         6.65939%  
55         CA         6.00437%  
34         CH         3.71179%  
32         SE         3.49345%  
31         RO         3.38428%  
29         RU         3.16594%  
26         UA         2.83843%  
15         MD         1.63755%  
15         HU         1.63755%  
15         BG         1.63755%  
14         CZ         1.52838%  
13         LV         1.41921%  
12         LT         1.31004%  
12         IS         1.31004%  
10         NO         1.0917%   
9          IT         0.982533% 
9          FI         0.982533% 
8          SG         0.873362% 
8          A          0.873362% 
7          AU         0.764192% 
6          SK         0.655022% 
6          LU         0.655022% 
6          ID         0.655022% 
6          HK         0.655022% 
5          ZA         0.545852% 
5          TW         0.545852% 
4          PL         0.436681% 
4          KR         0.436681% 
4          JP         0.436681% 
4          IN         0.436681% 
4          ES         0.436681% 
4          DK         0.436681% 
4          BR         0.436681% 
4          AT         0.436681% 
3          HR         0.327511% 
2          VN         0.218341% 
2          SI         0.218341% 
2          PT         0.218341% 
2          MY         0.218341% 
2          KZ         0.218341% 
1          SC         0.10917%  
1          PE         0.10917%  
1          PA         0.10917%  
1          MU         0.10917%  
1          LR         0.10917%  
1          KN         0.10917%  
1          KE         0.10917%  
1          IL         0.10917%  
1          IE         0.10917%  
1          GT         0.10917%  
1          GR         0.10917%  
1          EG         0.10917%  
1          CR         0.10917%  
1          CL         0.10917%  
1          BE         0.10917%  
1          AR         0.10917%  
