Wed Jun  8 13:38:34 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
876
----------
-num-   -country-  -percent_of_exits-
135        US         15.237%   
96         NL         10.8352%  
80         DE         9.02935%  
73         FR         8.23928%  
48         GB         5.41761%  
45         RO         5.07901%  
44         CA         4.96614%  
42         SE         4.74041%  
31         RU         3.49887%  
31         CH         3.49887%  
22         UA         2.48307%  
14         LV         1.58014%  
13         HU         1.46727%  
12         CZ         1.3544%   
12         BG         1.3544%   
11         IS         1.24153%  
10         FI         1.12867%  
9          MD         1.0158%   
9          A          1.0158%   
8          TW         0.902935% 
8          NO         0.902935% 
8          AT         0.902935% 
7          SG         0.790068% 
7          LU         0.790068% 
7          LT         0.790068% 
7          DK         0.790068% 
7          BR         0.790068% 
6          SK         0.677201% 
6          PL         0.677201% 
6          IT         0.677201% 
6          IN         0.677201% 
5          ZA         0.564334% 
5          ID         0.564334% 
5          HK         0.564334% 
5          AU         0.564334% 
4          JP         0.451467% 
3          HR         0.3386%   
3          ES         0.3386%   
3          AR         0.3386%   
2          VN         0.225734% 
2          TR         0.225734% 
2          RS         0.225734% 
2          PT         0.225734% 
2          NZ         0.225734% 
2          KR         0.225734% 
2          IE         0.225734% 
2          EG         0.225734% 
2          BE         0.225734% 
1          SI         0.112867% 
1          SA         0.112867% 
1          MY         0.112867% 
1          MT         0.112867% 
1          LR         0.112867% 
1          LK         0.112867% 
1          KZ         0.112867% 
1          KE         0.112867% 
1          GT         0.112867% 
1          EU         0.112867% 
1          DZ         0.112867% 
1          CR         0.112867% 
1          CO         0.112867% 
1          BA         0.112867% 
1          AM         0.112867% 
