Wed Sep  7 17:38:12 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
915
----------
-num-   -country-  -percent_of_exits-
150        US         16.4114%  
110        NL         12.035%   
79         FR         8.64333%  
69         DE         7.54923%  
58         GB         6.34573%  
54         CA         5.9081%   
33         CH         3.6105%   
32         SE         3.50109%  
32         RU         3.50109%  
31         RO         3.39168%  
26         UA         2.84464%  
15         MD         1.64114%  
15         HU         1.64114%  
15         BG         1.64114%  
13         LV         1.42232%  
13         CZ         1.42232%  
12         IS         1.31291%  
10         LT         1.09409%  
10         FI         1.09409%  
9          NO         0.984683% 
9          IT         0.984683% 
9          A          0.984683% 
7          SG         0.765864% 
7          AU         0.765864% 
6          SK         0.656455% 
6          LU         0.656455% 
6          ID         0.656455% 
6          HK         0.656455% 
5          ZA         0.547046% 
5          TW         0.547046% 
5          IN         0.547046% 
4          PL         0.437637% 
4          KR         0.437637% 
4          JP         0.437637% 
4          ES         0.437637% 
4          DK         0.437637% 
4          BR         0.437637% 
4          AT         0.437637% 
3          PT         0.328228% 
2          VN         0.218818% 
2          SI         0.218818% 
2          KZ         0.218818% 
2          HR         0.218818% 
1          SC         0.109409% 
1          PE         0.109409% 
1          PA         0.109409% 
1          NZ         0.109409% 
1          MY         0.109409% 
1          MU         0.109409% 
1          LR         0.109409% 
1          KN         0.109409% 
1          KE         0.109409% 
1          IE         0.109409% 
1          GT         0.109409% 
1          GR         0.109409% 
1          EG         0.109409% 
1          EE         0.109409% 
1          CR         0.109409% 
1          CL         0.109409% 
1          BE         0.109409% 
1          AR         0.109409% 
