Sat Dec  3 23:25:31 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
933
----------
-num-   -country-  -percent_of_exits-
156        US         16.975%   
121        FR         13.1665%  
87         DE         9.46681%  
62         NL         6.74646%  
54         CA         5.87595%  
46         RO         5.00544%  
37         RU         4.02612%  
35         SE         3.80849%  
34         GB         3.69967%  
33         CH         3.59086%  
26         MD         2.82916%  
21         UA         2.28509%  
17         HU         1.84984%  
16         CZ         1.74102%  
11         FI         1.19695%  
10         NO         1.08814%  
10         IS         1.08814%  
10         BG         1.08814%  
9          LT         0.979325% 
9          IT         0.979325% 
7          PL         0.761697% 
7          HK         0.761697% 
6          TW         0.652884% 
6          SK         0.652884% 
6          SG         0.652884% 
6          SC         0.652884% 
6          LU         0.652884% 
6          JP         0.652884% 
6          ID         0.652884% 
5          LV         0.54407%  
4          ZA         0.435256% 
4          ES         0.435256% 
4          BR         0.435256% 
4          AT         0.435256% 
3          VN         0.326442% 
3          NZ         0.326442% 
3          IN         0.326442% 
3          DK         0.326442% 
2          PT         0.217628% 
2          IE         0.217628% 
2          HR         0.217628% 
2          BE         0.217628% 
2          AU         0.217628% 
2          AR         0.217628% 
1          TR         0.108814% 
1          TN         0.108814% 
1          TH         0.108814% 
1          SI         0.108814% 
1          PA         0.108814% 
1          LR         0.108814% 
1          KZ         0.108814% 
1          KN         0.108814% 
1          KE         0.108814% 
1          IL         0.108814% 
1          GR         0.108814% 
1          EG         0.108814% 
1          DO         0.108814% 
1          CR         0.108814% 
