Mon Jul 11 16:20:31 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
926
----------
-num-   -country-  -percent_of_exits-
146        US         15.7667%  
112        NL         12.095%   
84         FR         9.07127%  
80         DE         8.63931%  
50         GB         5.39957%  
49         CA         5.29158%  
43         RO         4.64363%  
41         SE         4.42765%  
35         RU         3.7797%   
31         CH         3.34773%  
22         UA         2.37581%  
15         HU         1.61987%  
14         MD         1.51188%  
13         IS         1.40389%  
12         LV         1.2959%   
12         CZ         1.2959%   
11         BG         1.1879%   
9          IT         0.971922% 
9          FI         0.971922% 
9          A          0.971922% 
8          SG         0.863931% 
8          NO         0.863931% 
7          TW         0.75594%  
6          SK         0.647948% 
6          LU         0.647948% 
6          LT         0.647948% 
6          ID         0.647948% 
6          DK         0.647948% 
6          BR         0.647948% 
6          AT         0.647948% 
5          ZA         0.539957% 
5          PL         0.539957% 
5          JP         0.539957% 
5          AU         0.539957% 
4          IN         0.431965% 
4          HK         0.431965% 
3          HR         0.323974% 
3          ES         0.323974% 
2          VN         0.215983% 
2          SI         0.215983% 
2          PA         0.215983% 
2          KR         0.215983% 
2          IE         0.215983% 
2          AR         0.215983% 
1          RS         0.107991% 
1          PT         0.107991% 
1          NZ         0.107991% 
1          MY         0.107991% 
1          MU         0.107991% 
1          MT         0.107991% 
1          LR         0.107991% 
1          KZ         0.107991% 
1          KN         0.107991% 
1          KE         0.107991% 
1          GT         0.107991% 
1          EU         0.107991% 
1          EG         0.107991% 
1          CR         0.107991% 
1          CO         0.107991% 
1          BE         0.107991% 
1          BA         0.107991% 
1          AM         0.107991% 
