Thu Dec  1 16:17:34 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
893
----------
-num-   -country-  -percent_of_exits-
156        US         16.7203%  
127        FR         13.612%   
90         DE         9.6463%   
72         NL         7.71704%  
53         CA         5.6806%   
46         RO         4.93033%  
41         RU         4.39443%  
34         CH         3.64416%  
33         SE         3.53698%  
32         MD         3.4298%   
31         GB         3.32262%  
18         UA         1.92926%  
16         HU         1.7149%   
16         CZ         1.7149%   
11         BG         1.17899%  
10         NO         1.07181%  
10         IS         1.07181%  
10         FI         1.07181%  
8          PL         0.857449% 
7          SK         0.750268% 
7          SC         0.750268% 
7          LT         0.750268% 
7          JP         0.750268% 
7          IT         0.750268% 
7          HK         0.750268% 
6          TW         0.643087% 
6          SG         0.643087% 
5          LV         0.535906% 
5          LU         0.535906% 
5          ID         0.535906% 
4          ZA         0.428725% 
4          IN         0.428725% 
4          BR         0.428725% 
3          VN         0.321543% 
3          NZ         0.321543% 
3          DK         0.321543% 
3          AT         0.321543% 
2          PT         0.214362% 
2          IE         0.214362% 
2          HR         0.214362% 
2          ES         0.214362% 
2          BE         0.214362% 
2          AU         0.214362% 
2          AR         0.214362% 
1          TR         0.107181% 
1          TN         0.107181% 
1          TH         0.107181% 
1          SI         0.107181% 
1          PA         0.107181% 
1          LR         0.107181% 
1          KZ         0.107181% 
1          KN         0.107181% 
1          GR         0.107181% 
1          EG         0.107181% 
1          DO         0.107181% 
1          CR         0.107181% 
