Sun Sep 11 16:58:48 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
906
----------
-num-   -country-  -percent_of_exits-
151        US         16.2891%  
108        NL         11.6505%  
82         FR         8.84574%  
73         DE         7.87487%  
59         CA         6.36462%  
56         GB         6.04099%  
34         CH         3.66775%  
31         SE         3.34412%  
31         RU         3.34412%  
31         RO         3.34412%  
25         UA         2.69687%  
17         MD         1.83387%  
17         BG         1.83387%  
15         HU         1.61812%  
14         CZ         1.51025%  
12         LV         1.2945%   
12         IS         1.2945%   
11         LT         1.18662%  
9          NO         0.970874% 
9          IT         0.970874% 
9          FI         0.970874% 
9          A          0.970874% 
8          SG         0.862999% 
7          IN         0.755124% 
6          SK         0.647249% 
6          LU         0.647249% 
6          JP         0.647249% 
6          ID         0.647249% 
6          HK         0.647249% 
6          AU         0.647249% 
5          TW         0.539374% 
4          ZA         0.431499% 
4          PL         0.431499% 
4          KR         0.431499% 
4          ES         0.431499% 
4          BR         0.431499% 
4          AT         0.431499% 
3          HR         0.323625% 
3          DK         0.323625% 
2          VN         0.21575%  
2          SI         0.21575%  
2          PT         0.21575%  
2          MY         0.21575%  
2          KZ         0.21575%  
1          SC         0.107875% 
1          PA         0.107875% 
1          N/A        0.107875% 
1          MU         0.107875% 
1          LR         0.107875% 
1          KN         0.107875% 
1          KE         0.107875% 
1          IL         0.107875% 
1          IE         0.107875% 
1          GT         0.107875% 
1          GR         0.107875% 
1          EG         0.107875% 
1          CR         0.107875% 
1          CL         0.107875% 
1          BE         0.107875% 
1          AR         0.107875% 
